Entity_VI,Entity_EN
máy mát xa hơi,steam massager
mô tô,motorbike
số rượu,number of alcohol
lĩnh vực khách sạn,hotel sector
bãi biển sạch sóng,clean beach waves
hoạt động lướt ván,windsurfing activities
chơi ván,play plank
khoản mũ,hat clause
thợ máy,mechanic
buổi hòa nhạc,concert
biên đầy ấn,The border is full of seals
nghệ thuật địa phương,local art
bằng muối,with salt
bãi biển đông,east beach
thuyền dừa,coconut boat
núi biển,mountain sea
chua,chua
đề y tế,medical topic
thể dục nhịp điệu,aerobics
bộ đồ bơi,Swimsuit
món bún,noodle dish
công viên công,public park
đường biển,sea ​​route
phiêu lưu,adventure
cộng đồng,community
vùng đất hoang,wasteland
hồ lớn,large lake
phở,noodle soup
tế bào,cell
buổi thủy trị liệu,hydrotherapy session
cây kem,ice cream
họ dạy,they teach
chuyến khám,examination
quan rừng rậm,dense forest
đảo an,safe island
- chúng,- they
dịch vụ 24,service 24
nhân viên mát-xa cho,massage therapist
sổ kính,glass window
xuyên của tôi,my piercing
đúng như,exactly like
vải thì,fabric then
mát thảm,cool carpet
áp,pressure
lâu đài tuyết,snow castle
máy bay xe tăng vũ khí,aircraft tanks weapons
nhóm du lịch,travel group
quá trình,progress
mặt trái cây,fruit face
trạm diều,kite station
hồ hoàn kiếm hồ,Ho Hoan Kiem Ho
tam giác,triangle
chà cà phê,scrub coffee
khu vực nông,shallow area
hồ kiếm,sword lake
tượng chuông,bell statue
chuyến tham quan buổi,session tour
cây dừa nước,water coconut tree
ống tiêm,syringe
đôi tai,ears
địa điểm massage,massage location
tượng đài,monument
thần thoại ấn,Indian mythology
dịch vụ mát-xa và đây,massage service and here
chuyên chở,carriage
nhà hàng - café,restaurant - cafe
nhện,spider
chú khỉ hoang,wild monkey
tượng lenin,Lenin statue
bồn rửa,sink
dịch vụ mà,service that
cảnh vịnh,bay scene
bè nước,water raft
đến mức,to the point
chuyến du lịch đồng bằng sông cửu long,Mekong Delta tour
câu cá mát-xa,Massage fishing
đẹp và,beautiful and
dây chuyền chạm,carved necklace
non nước,young country
trưng bày bức tường,wall display
bún bò,Beef rice noodles
món đó,that dish
điều truyền thống,traditional thing
nhà thờ st joseph,st joseph church
sinh vật phù,planktonic organisms
chuyến đi khứ hồi,round trip
mát-xa cho tôi,massage me
đường núi làng mạc mỹ sơn đèo hải vân,"mountain roads, villages, My Son, Hai Van Pass"
ngọc sơn,Ngoc Son
là một,Is one
bữa trà chào,welcome tea
cây bồ,Bo tree
giao thông khi đến,traffic on arrival
chuyến phiêu lưu xuyên,cross adventure
khu thủ công,craft area
chùa tượng phật cây xanh,Green tree Buddha statue pagoda
chi tiết đồ họa,graphic details
người mát-xa đã khiến,the masseuse did
cát mềm,soft sand
khu tượng,statue area
kỳ nghỉ năm,annual holiday
khuôn mặt,face
sinh viên đại học,college student
tránh xa đám đông,stay away from crowds
cộng sản,communism
mình - vai,me - shoulder
sợi râu,beard hair
nơi thật,real place
chuyển xe,change car
nghệ sĩ dân tộc,ethnic artist
mắt khổng lồ,giant eyes
nhà hàng thuần chay,vegan restaurant
trị liệu mát-xa có tay,Hands-on massage therapist
rau quả,Vegetables
mát-xa tốt hãy,Good massage please
phở xôi,sticky rice pho
trị liệu thảo dược,herbal therapy
lý giao thông,traffic management
xà rông,sarong
áo sơ mi ngắn,short shirt
món lẩu,pot
văn hóa dân gian,folk culture
hàng đợi,queue
quản trị viên,administrators
ghế nằm,reclining chair
móng sơn,painted nails
chân váy cạp,high waisted skirt
bản đồ thế,such map
lễ,ceremony
ẩm thực việt,Vietnamese food
dịch vụ họ,service them
chuyến du xuân,spring trip
món bánh mì,bread dish
đảo đá vôi,limestone island
khiêu vũ ánh sáng,dance of light
tạo hóa,creator
ăn phở,eat pho
giao dịch chuyển tiền,money transfer transaction
bộ lễ phục,tuxedo
người ăn chay,vegetarian
người ăn,eater
da,and
trang phục sinh sản,Reproductive clothing
xe có máy lạnh,The car has air conditioning
rừng núi,Mountain forest
kiến thức địa phương,Local knowledge
gừng tươi trong,Clear fresh ginger
cởi lều,take off the tent
đồng bằng,Delta
loại dầu - vợ chọn,type of oil - wife chooses
ly cà phê,Cup of coffee
thời tiết ẩm thực con người giao thông,weather food people traffic
bạn trả,you pay
nhỏ kiểu,small style
thẻ sim,SIM
ngôi làng bản,village
làng,village
dịch vụ mát-xa trẻ,Child massage service
ẩm thực - văn hóa,food - culture
cây cầu rồng,dragon bridge
để giúp,to help
khách sạn hội an,Hoi An hotel
hướng dẫn viên ẩm thực đường phố,Street food tour guide
bãi biển cát,sandy beach
đầu bếp nguyên,former chef
núi ngũ hành,five elements mountain
nghĩa trang,cemetery
không khí mát mẻ,Fresh air
trăng mật,honeymoon
mai có kỹ thuật,Tomorrow there will be technology
ong bão,storm bee
địa đạo củ,old tunnels
ngôi nhà cổ đền chùa,ancient house temple
nhân viên tiếp tân,Receptionist
cho vịnh,for the bay
đo lường,measure
giải khát nhỏ,Small refreshments
món gà salad dưa chuột-cà rốt-tôm,Cucumber-carrot-shrimp chicken salad
mỹ phẩm,cosmetics
trang trại hàu,oyster farm
doanh nhân phúc kiến,Fujian businessman
thực phẩm thảo dược,herbal foods
hệ,generation
đồng cỡ đồng xu,coin-sized coin
món bian,beer
món dừa non,young coconut dish
sóc mọi,take care of everyone
hội,festival
giá massage,massage price
cảnh biển,seascape
massage thơm,aroma massage
tập yoga,yoga
nhà hàng ẩm thực đường phố,street food restaurant
tòa nhà thời,period buildings
spa chân,foot spa
lịch đại,historical
nhà máy kẹo dừa,coconut candy factory
bánh trung,moon cake
lửa,fire
khu phố cổ hồ tây,West Lake Old Quarter
quán bánh mì -,bread shop -
hộp kính,Glass box
trình diễn đồ trang trí giáng sinh,show Christmas decorations
chu trinh quận 1,District 1 cycle
lắng nghe,listen
loại trà,type of tea
lá trầu,pan
quán rồng,dragon shop
hướng dẫn viên phung,leper tour guide
giả sử,suppose
kỹ thuật massage,massage techniques
nếm,taste
tài,talent
chống lão hóa da mặt,Anti-aging facial skin
dịch vụ mát-xa rất tuyệt,The massage service was great
ông sư,monk
dịch vụ vận chuyển việt,Vietnam shipping service
mạng lưới,net
cốc đó,that cup
hiệu ứng sân khấu,stage effects
xe hơi hội an,Hoi An car
trí,mind
thịt cá đến rau,fish meat to vegetables
vòi,faucet
kỳ quan thiên nhiên,natural wonders
nhà nước,government
vân thác nước,waterfall pattern
phòng -,room -
giáo viên dạy nấu ăn,cooking teacher
người bán hàng rong,street vendor
chuyến đi sông mê,Mesmerizing river trip
bảo tàng tàn tích chiến tranh,War Remnants Museum
chơi đêm,overnight
ông lão,old man
cơ thể,body
dịch,pandemic
trình bữa tối,dinner presentation
loại tàu,a ship
thức ăn hành trình,cruise food
thịt lợn rau diếp,pork lettuce
viên có,tablets yes
mát-xa thoa dầu dưỡng như,massage oil like
bùn toàn thân,full body mud
đều hoàn,all complete
đồ ăn ngon quần áo,delicious food and clothes
bầu trời,sky
máy bay trực thăng,helicopter
liệu pháp mát-xa tốt nhất,Best massage therapy
vòng quay mặt trời,solar rotation
old town,old town
quảng cáo,advertisement
cảng hàng không quốc tế,international Airport
hàng xe đạp,bicycle row
nơi đó,there
phương tiện vận chuyển,transportation
thiết bị tính chuyên nghiệp,Professional computing equipment
dự án thủ công,craft project
chuyến tham quan hang động đá,Stone cave tour
chuyến thăm địa đạo củ,visit to the old tunnels
chú rùa,turtle
dịch vụ mát-xa phụ,Extra massage service
dịch vụ cắm trại,camping service
nhận xét,comment
khiêu vũ,dance
tranh,painting
tiệm may tuyền,tailor shop
bếp,kitchen
người hướng dẫn -,instructor -
hạt cà phê,coffee beans
của mình,mine
hành trình tham quan,sightseeing itinerary
hạt trầm hương,Agarwood seeds
chèo thuyền tre,bamboo boat rowing
côn trùng,insect
nguồn cung cấp nước,water supply source
nổi,floating
chuyến tham quan ẩm thực hà,culinary tour ha
bóng cây,Tree shadow
dòng sông hùng vĩ,majestic river
món gà,chicken dish
tour du lịch đồng bằng sông cửu long,Mekong Delta tour
nhân viên mát-xa từ,masseuse from
mát-xa khó,Massage is difficult
cho thực phẩm,for food
massage đá nóng,hot stone massage
máy sưởi,heater
vị thần hindu tôn giáo,religious hindu god
trải nghiệm văn hóa địa,Experience local culture
đồ ăn ngon,delicious food
công trình lịch sử,historical works
cảnh di sản thế,Such a heritage scene
chuyến đi nghỉ dưỡng,vacation trip
nhà thờ st,church st
tay spa,tay spa
buổi mát xa trị liệu,massage therapy session
bộ lông,fur
túi vuông,square pocket
hồ gươm,sword lake
gà sả,lemongrass chicken
quan sát giao thông,traffic observation
lưng,back
quán trà cà phê,tea and coffee shop
đường ray,track
chuyến công,business trip
ngôi chùa hẻo lánh,remote temple
ngôi chùa trung,middle temple
hướng dẫn viên vin,tour guide Vin
thuyền thiên,heavenly boat
phương pháp,method
hàng -,row -
khung tre,bamboo frame
mùi thảo dược,herbal smell
chương trình thực,real program
nhà sản,producer
dặm cát,miles of sand
khử trùng,sterilize
kỳ nghỉ lễ,holiday season
chuyến du lịch ẩm thực đường phố,street food tour
du lịch đông dương,Indochina travel
công viên giải trí asia,Asia amusement park
chủ tịch hồ,President Ho
đồn điền cà phê,coffee plantation
thứ hai-,Monday-
cho họ,for them
nữ thần biển cả,sea ​​goddess
món trà dã ngoại,picnic tea
nhà vệ sinh công,public toilet
đồ da,Leather
hình du lịch,tourism image
kiến ​​thức nấu nướng,ant - - cooking
hàng ngày,daily
bờ biển,coast
bãi biển mỹ khe,My Khe beach
tờ giáo dục,education sheet
mát-xa cơ thể,body massage
chuyên gia trị liệu lành nghề,Skilled therapist
quan chùa chiền,temple
núi bà nà,Ba Na mountain
tắm phục,bathing suit
chỉ có áp,only pressure
đơn đặt hàng,the order
tùy thuộc,depending
hướng dẫn viên vinh,Tour guide Vinh
nhiệm vụ,mission
cá bống tượng,Goby
phòng - không khí,room - air
xe khách,coach
khẩu trang nóng,hot mask
viên đá nóng,hot stone
lớp học làm,class do
bức tượng chạm,carved statue
chà,Rub
trung tâm giá cả,price center
chuyến tàu cập cảng,ship arrives at port
bún gạo,rice noodles
trung tâm nội thành,downtown
ánh nắng mặt trời,sunshine
nhà hàng truyền thống,Traditional restaurant
quán spa,spa shop
đường bờ biển,coastline
học viên,student
mát-xa tốt hơn,Better massage
phở bò,beef noodle soup
bài kiểm tra,test
nước biển,seawater
liệu pháp mát xa,massage therapy
hạ tầng,Infrastructure
khác trong,Other in
đĩa trái cây,fruit dish
cây nhang,incense
lều lớn,big tent
chuyên gia hướng dẫn,expert guidance
chàng trai hướng dẫn,guide guy
lỗ,hole
ghế mát-xa,Massage chairs
tour -,tour -
và đánh,and hit
chợ vắng,the market is empty
bài hát,song
tôm bơ xoài,Mango avocado shrimp
đường xe lửa,railroad
tục nhập,continue to enter
hà nội,Hanoi
tour van,tour of
lớn mới,new big
món ếch,frog dish
vũ khi,dance
đảo sơn trà,Son Tra Island
trung tâm cộng đồng,community Center
chuyến du lịch biển rồng,Dragon Sea tour
lái xe phòng thủ,defensive driving
hình mát-xa - trị,massage - treatment
vườn quốc gia,National Parks
salon,salon
đồng người theo đạo hindu,hindu community
đầu bếp giỏi,good cook
ngôi chùa tượng,statue temple
kiểu việt kéo dài,long Vietnamese style
thờ nữ thần,worship the goddess
làm nem,make spring rolls
thiên hậu phúc kiến,Phuc Kien Thien Empress
vật lý trị liệu,physical therapy
thực phẩm phong cách,stylish food
tranh sơn mài,lacquer painting
rửa chân,brush foot
xe đạp có giỏ,bicycle with basket
bảo tàng tưởng niệm chiến tranh,war memorial museum
kỳ quan thế,Wondering
salad,salad
đồn điền ca,plantation ca
phương tiện giao thông,mean of transportation
bữa trưa dã,wild lunch
chuyến du lịch ẩm thực,culinary tour
sẵn que tre,bamboo sticks available
cây cột thẳng,straight pillar
bữa sáng bữa trưa bữa tối,breakfast lunch dinner
lái xe nam,male driver
phương pháp bấm huyệt bàn chân,Foot reflexology method
nhà máy tơ lụa,silk factory
liệu pháp thủy trị liệu,hydrotherapy
nhà hàng rồng,dragon restaurant
trị liệu có tay,Handy treatment
bức tượng khổng lồ,giant statue
ngôi chùa phúc kiến truyền thống,Traditional Phuc Kien pagoda
biểu diễn múa rối nước,water puppet performance
cửa hàng thương,commercial store
đốm đen,black spot
nội,paternal
cả vịnh,the whole bay
nhà vệ sinh kiểu,style toilet
kênh,channel
hòn đá,rock
nhà hát lớn,Opera House
sàn nhà,floor
- chảo,- pan
nếm thử,taste
hạt tiêu,pepper
công viên suối,stream park
giờ,hour
phi hành đoàn người lái xe,driver crew
bánh sandwich,sandwich
câu lạc bộ khiêu vũ,dance club
câu lạc bộ địa phương,local club
bộ bikini,Bikini outfit
làn da,skin
xe vespa,vespa
chuyển lời,convey
của tôi,mine
thủy mát-xa,hydromassage
dịch vụ mát-xa và dịch,massage and translation services
địa ngục phật giáo,Buddhist hell
hội an vịnh,Hoi An Bay
điều,thing
cafe phố,street cafe
ga trải,sheet
thuyền ca,ca boat
mặt bằng,ground
địa điểm ngắm cảnh,sightseeing location
chuyến đi củ chi,cu chi trip
phê buổi sáng,morning coffee
chân thảo dược,herbal feet
bán hương hoa,selling floral scents
đã,Satisfied
câu chuyện văn hóa,cultural story
đường núi,Mountain road
phố nguyễn huệ,Nguyen Hue street
xuyên thấu,penetration
súp ăn,eat soup
biển hiệu phòng tắm,bathroom sign
đảo,island
phộng,peanuts
nhân viên massage,massage staff
mì gạo làng dừa,coconut village rice noodles
loại đạo cụ,type of props
thân và,body and
kiến ​​thức địa phương,Local knowledge
thịnh,prosperous
vô tận,endless
lịch sử quân đội,military history
nhóm ăn chay,vegetarian group
màn đêm,night
chàng,guy
mô,tissue
đảo trà tranh,thatched tea island
người thợ,worker
chuyến xe buýt,bus trip
tập thể dục,do exercise
cuộc sống về đêm,nightlife
tải xe buýt,bus loading
massage đầu cổ,head and neck massage
bộ sưởi,heater
người mát-xa rất kỹ,The masseuse was very thorough
xe buýt - xe,bus - car
nước trà,tea
ván,plank
sa,on
hướng dẫn xe máy,motorcycle guide
tiếng chim,bird sound
thuyền cho,boat for
vĩ nhân,great people
ngân hàng,bank
trường diều,kite school
đèo hải,Hai pass
thủy sinh,aquatic
mỹ tho,My Tho
chuyến đi xe,car trip
nền nhạc,music background
viên tạ,dumbbells
thành phố văn hóa,cultural city
món phở cổ,ancient pho dish
chơi thể thao,play sports
dòng xe,vehicles
kien travel,he was traveling
đầm làng hàu,oyster village lagoon
sáng,bright
du lịch biển rồng,Dragon Sea Travel
bao lâu,how long
làm móng,Manicure
không khí tâm linh,spiritual atmosphere
tour du lịch angkor,angkor tour
nhà trị liệu mát-xa,massage therapist
chỉ trong,just in
lừa đảo,Cheat
trai,trai
tốt ở,good stay
nước mát lạnh,cool water
khu tưởng niệm,memorial
mây mù,misty clouds
nền tảng cơ đốc giáo,Christian foundation
bữa tự,self-service
làng chài,fishing village
chuyến đi dạo ẩm thực buổi sáng,morning culinary walk
quan ẩm thực,culinary department
bữa ăn giấc,meal
chuyến tham quan ẩm thực -,culinary tour -
lăng khải định,Khai Dinh mausoleum
ngôi làng dân tộc thiểu,ethnic minority village
đèn,lamp
cấp,grant
lướt,Surfing
san hô,Coral
thực đơn tẩy tế,detox menu
hướng dẫn viên du lịch phương tiện đi lại chỗ ở,"Tour guide, transportation and accommodation"
vụ nổ,explosion
dế,cricket
mát-xa tốt nhất mà tôi,Best massage I&#39;ve ever had
nét văn hóa,cultural features
chuyến đi khám phá đất nước,country discovery trip
thuyền trung,middle boat
gà,chicken
bán bia,sell beer
đồng bằng sông cửu,Mekong Delta
bạn hòa,you draw
biệt thự,villa
tòa nhà di sản,heritage building
phòng mát-xa sạch,Clean massage room
vật,object
quán thế âm bồ,Avalokiteshvara Yin Bo
áo thiếu vải,shirt lacking fabric
dẫn viên,tour guide
bữa tiệc con người,human party
chuyến tham quan ẩm thực cuộc sống về đêm,nightlife food tour
nhà thờ bưu điện chợ,market post office church
máy ảnh,camera
phòng trống,empty room
thời tiết sương mù,foggy weather
rùa hồ,lake turtle
phòng điều hành,operation room
váy cho,dress for
loại đường,type of sugar
hướng dẫn xe tay ga,Scooter guide
rất tốt,Very good
bạn trai,boyfriend
độ - không,degree - no
loài cây,tree species
trang trại dế,cricket farm
chợ địa phương,local market
giá trung,medium price
cá làm,fish do
dịch vụ mát-xa cho,massage service for
đỉnh phan-xi-păng,Fansipan peak
nhóm nhạc nam,boy band
liệu pháp mát-xa thoải,Comfortable massage therapy
dây chuyền,necklace
phượng,Phoenix
tranh lụa,silk painting
bộ sưởi ấm,heating unit
boong tàu,deck
ván chèo,paddle board
thiên hậu,queen
nghĩ tip,think tip
anh hùng chiến tranh trần hưng đạo,war hero tran hung dao
máng trượt,slide
áo khoác áo khoác,jacket jacket
sơn gel,gel polish
mát-xa và cơ,massage and muscle
chùa long,Long pagoda
vải -,fabric -
công viên cá,fish park
mát-xa tuyệt,great massage
xe đưa,shuttle bus
làng rau trà quế,Tra Que vegetable village
bánh xe,wheel
sau đó,Later
thùng bia,Beer crate
chà biển,scrub
trung tâm hồ chí,Ho chi center
đi và,go and
chuyến tàu giường nằm,sleeper train
thắng cảnh du lịch,tourist attractions
bức tượng lenin,statue of lenin
công dân,citizen
thiết bị tệ giao,Currency delivery equipment
hướng dẫn viên du lịch phương tiện đi lại chỗ,Tour guide and transportation to and from the place
nước mía nước dừa,sugarcane juice and coconut water
khám phá vịnh,Explore the bay
quần thể,population
bảo tàng hồ chí,Ho Chi Minh Museum
mì,noodles
chàng trai,boys
nhân viên mát-xa ban,masseuse board
buổi mát-xa rất,very massage session
tòa nhà phật giáo,Buddhist building
người điều hành,operator
quán thế âm,Avalokiteshvara
dịch vụ cứu hộ,rescue service
vật trưng bày,exhibit
cầu đỏ,red bridge
đồ ăn kiểu,style food
khu chợ nội,domestic market
chuyến đi tàu,train trip
lee spa,lee spa
phương pháp tẩy tế bào,exfoliation method
tầm cao,high range
hoạt,active
bức tượng rồng,dragon statue
lê nin,but not
phê chà,coffee
chuyến du lịch adventure,adventure travel
cà phê ăn dứa,coffee eat pineapple
trê ớt,chili pepper
lịch sử kiến ​​trúc tôn giáo,history of architecture - - religious architecture
bún chả giờ -,bun cha now -
giáo viên hướng dẫn,instructors
chơi guitar,playing the guitar
chuyến tàu ngủ,sleeper train
thực tế,reality
hồ bơi đường đi bộ,walking path swimming pool
viễn đông,Far East
bữa ăn buffet,buffet meal
nhà thám,detective
tuyến,gland
đá đỉnh tròn,round top stone
phong cảnh thiên nhiên,natural landscape
trung tâm thị trấn,town centre
cảnh quay,scene
vùng nông thôn,countryside
bún thịt nướng -,rice noodles with barbecue -
bánh tráng nhân dừa,coconut rice paper
gót chân,heel
linh mục,Priests
chợ hàm,Ham market
kiểu,type
mặt hồ,Lake surface
đồi núi,mountains
tranh sơn dầu,oil paint
mây kéo,pulling clouds
mani gel,mani gel
vòng quay ngựa,horse carousel
buổi mát-xa đích,destination massage session
tượng phật chùa linh ứng,Buddha statue of Linh Linh pagoda
mát-xa mù với kỹ năng mát-xa,Blind massage with massage skills
chuyến tham quan địa đạo,tunnel tour
ngắm cảnh mua la,enjoy the view of Mua La
khắp sàn,all over the floor
đa xơ cứng,multiple sclerosis
ong rượu vang,wine bee
brilliant,brilliant
phương tiện giao thông mặt,Surface transportation
ngư dân,Fishermen
bằng sông cửu long,by Mekong River
chuyến tham quan chợ nổi mê,floating market tour
mẹo,tips
tấm biển,sign
núi đất,earth mountain
công viên vui chơi,amusement park
nền tảng,communication
dịch vụ chăm sóc,Care services
cocktail tràn,Spilled cocktails
buổi karaoke say,drunken karaoke session
miếng cần,pieces need
massage cá,fish massage
phòng ấm,warm room
món,dish 
tài xế lịch sự,Polite driver
mình,me
sự kiện xã hội,social events
dịch vụ khách,guest service
vật chất rất cao,very high material
ly nước uống,glass of drinking water
mật ong bão,storm honey
vòng quay,rotation
cây hoa,flower tree
thành phố,city
đạo cụ,tools
đến hồ,to the lake
mát-xa mặc dù,massage though
tour du lịch đêm,night tour
chương trình múa rối nước,water puppet show
tinh dầu,oil
vạt lụa,silk flap
tranh sơn,painting
thái độ phục vụ,service attitude
bọn trẻ,kids
tượng lênin,Lenin statue
giờ massage,massage hours
trại nuôi hàu,oyster farm
xe lửa,train
chăm sóc chân,feet care
chuyến tham quan đồng bằng sông cửu long,Mekong Delta tour
giải nhiệt,cooling
có đội ngũ nhân viên,have staff
phở bò -,beef noodle soup -
cung điện,Palace
kiểu điều trị,treatment type
chỉ,only
tôn giáo,religion
massage kiểu việt,Vietnamese style massage
tích tắc,tick
phí ẩn,hidden fees
nữ thần mưa,rain goddess
con sóng,wave
hồ hoàn kiếm,Hoan Kiem lake
cung điện hoàng gia,Royal Palace
địa phương tham quan,local sightseeing
ưng -,like -
rèm dày,thick curtain
mát-xa vào lúc,massage at
cho mưa,for rain
hướng dẫn trang thiết bị kém,Poor equipment instructions
dịch vụ nhân viên,employee service
tạo hình thiên nhiên kỳ thú,creating amazing natural shapes
nhà buôn,trader
trang sức thủ công,handmade jewelry
bãi biển lăng,mausoleum beach
cảng sông,River port
mất điện,power-off
phòng trị liệu,treatment room
miệng sau,back mouth
chuyến khởi hành,departure trip
nhân viên đại lý,agency staff
chuyến tàu du lịch,tourist train
hội họa,art
đảo ngọc,Pearl Islands
gà xiên,chicken skewers
trại nuôi ngọc trai,pearl farm
bận rộn,busy
bánh xe mặt,face wheel
chút keo,some glue
hướng dẫn người việt,Vietnamese guide
buổi trình diễn chả giò,spring roll show
phòng trưng,showroom
dịch vụ mát-xa thực,Real massage service
chào chúa,Hello Lord
xưởng gốm,ceramic workshop
tiếp viên,stewardess
ngồi chùa,sit in temple
vòng tay,bracelet
vật phẩm cầu nguyện,prayer items
ngôi đền trang trí,decorative temple
bãi nam,south beach
hội trường lắp ráp,assembly hall
dòng xe cộ,traffic flow
chú khỉ,monkey
vụ ca hát,singing service
diễn đàn phê bình,Criticism forum
món phở,Pho
nhân viên âm nhạc,music staff
phút,minute
nhân viên dịch vụ,service staff
phòng du lịch,tourist room
công viên giải trí phật giáo,Buddhist amusement park
ẩm thực điên cuồng,crazy cuisine
trải nghiệm học,learning experience
bún tươi,fresh noodles
sóng thả,drop wave
làm massage,do massage
giáo sư,professor
thiết bị khi cần,equipment when needed
bóng mát,umbrage
lời,word
hiệu ứng nước,water effect
chợ hàm tiến,Ham Tien market
cảm động,moving
buổi biểu diễn khiêu vũ,dance performance
nơi massage,massage place
vươn tay,reaching
chợ lớn,Cho Lon
đồ ăn nấu,cooked food
rắn,snake
mái nhà,roof
buổi mát-xa đầu tiên,first massage session
thác nước đập nước,Waterfall dam
bầu không khí quen,familiar atmosphere
giao thông ẩm thực,culinary traffic
chùa linh ứng,Linh Ung Pagoda
hồ hồng,pink lake
bảo tàng quân,military museum
trung tâm quận,district center
chuyến bay -,flight -
chiếc xe tay ga,scooter
thiết,set
may thủ công,handmade sewing
đạo hindu,HInduism
câu lạc bộ đêm,night club
trong đó,in there
dầu massage,massage oil
cơ sở sản,production facility
dịch vụ mát-xa nên,Massage service recommended
tế,economy
chuyến tham quan làng mạc,village tour
đại sứ,ambassador
bùi viện,hospital
tiền tour,tour money
cảm quan thiết kế,design sense
phố đi bộ,Walking Street
doanh nhân,businessmen
bánh xèo mặn,savory pancakes
nhân viên phục vụ,staff
tour đêm xo,xo night tour
phù hộ,bless
boong tàu ngắm,viewing deck
hoa văn,pattern
hoàng đông dương,Indochina royal
dụng cụ,tool
quê nếm,hometown taste
thương nhân,businessman
may đo quần áo,tailoring clothes
làng thị trấn,village town
lâu đài băng,ice castle
bữa tiệc trưa,luncheon
tẩy tế bào,exfoliation
khứ cộng sản,past communism
qua đêm,overnight
chuyến thám hiểm,expedition
lịch sử văn hóa chính trị,political and cultural history
cảnh ẩm thực,culinary scene
viên kẹo,Candy
buổi lễ,ceremony
triển lãm,exhibition
cột mốc,Milestones
điện thoại di động,mobile phone
món phở trái cây,fruit pho
lái xe tay ga,scooter driving
cát,sand
trò,trick
không khí ấm,warm air
cu chi,with chi
bừa bộn,messy
thiên nhiên trong,nature in
trong 60,in 60
chuyến vespa,vespa trip
cà phê trứng bia,beer egg coffee
phương pháp mát-xa bằng,massage method by
núi đất long,Long land mountain
đền hindu,hindu temple
nhà dân địa,local people&#39;s house
vịnh lang-ha,lang-ha bay
thùng chuyên dụng,specialized bin
điểm massage,massage point
tẩy tế bào chết toàn,full body exfoliation
thuyền máy du lịch,tourist motorboat
xe buýt taxi,taxi bus
cảnh quan văn hóa,cultural landscape
chuỗi,Chain
viên nhóm nhỏ,small group member
nhà trị liệu mát-xa giỏi,Good massage therapist
dịch vụ mát-xa lưng,back massage service
leo núi langbian,climbing Langbian mountain
lặn biển,Diving
thiên nữ,celestial goddess
dân số,population
thuyền sup,sup boat
đối tác du lịch,travel partner
tắm biển,go to the beach
ly đồ uống,drink cups
trải nghiệm kỳ nghỉ,vacation experience
hàng dừa,coconut
chùa hoàng - chùa hương -,royal pagoda - fragrant pagoda -
chuyến phiêu lưu chèo thuyền,sailing adventure
nhà hàng ven biển,seaside restaurant
thực hành phật giáo,practice Buddhism
người tập thể dục,gym person
phương pháp huấn,training method
gia vị,spice
ghế nhựa,plastic chair
quầy hàng địa phương,local stalls
chủ nghĩa du lịch,tourismism
di sản văn hóa thế,such cultural heritage
buổi massage thái,Thai massage session
spa tre,spa three
và tẩy,and eraser
kỹ thuật viên trị liệu,therapy technician
cảnh quan thị trấn,townscape
dịch vụ mát-xa tôi,massage service i
giá cạnh tranh,competitive price
tổ,nest
hãng xe buýt,bus company
bữa trưa dã ngoại,picnic lunch
lạc bộ khiêu vũ,dance club
sông cửu long,Mekong River
chợ nông sản,farmers markets
kem,kem
phương pháp điều trị,treatments
túi phồng,bulging bag
vũ công khiêu vũ,ballroom dancer
chợ địa,local market
đường hầm cu-chin,cuchin tunnel
hình rùa hồ gươm,Sword Lake Turtle
tòa thị chính,town hall
câu lạc bộ bãi biển,beach club
trang trại chăn nuôi dế,cricket farm
thịt bò xào nhanh,Quickly stir-fried beef
ly,ly
kẹo gừng,ginger candy
loại bikini,bikini
chuyến đi qua đêm,overnight trip
cảnh đất liền thác nước,waterfall land scene
nơi sạch,clean place
váy áo,dresses
thức thịt bò,beef recipe
bộ móng,nail set
