Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Adventure Indochina Travel,hành lý,0.5,,1.5
Adventure Indochina Travel,chuyến du lịch adventure,0.8737691454589367,bất kỳ,1.5
Adventure Indochina Travel,xe máy,0.9954611845896579,"tuyệt vời, đẹp",1.5
Adventure Indochina Travel,tay đua,0.8851862637966406,"giàu, an toàn",1.5
Adventure Indochina Travel,nhà trọ,0.9922918813535944,"đông, đẹp",1.5
Adventure Indochina Travel,giá cả - hoa,0.9903604235732928,minh bạch,1.5
Adventure Indochina Travel,nhà hàng địa,0.543474119156599,"sẵn, ít, hơn",1.5
Adventure Indochina Travel,công ty lữ,0.39523517340421677,,1.5
Adventure Indochina Travel,tour đưa,0.5,,1.5
Adventure Indochina Travel,xe bán tải,0.8833255236968398,đúng,1.5
Adventure Indochina Travel,đi trong,0.0137084003072232,"tốt, bất kỳ",1.5
Adventure Indochina Travel,phòng của,0.4241513512097299,"tốt, bất kỳ",1.5
Adventure Indochina Travel,xe buýt cabin ngủ,0.9953670734539628,tuyệt vời,1.5
Adventure Indochina Travel,hành trình,0.9488367952144472,"tốt, tuyệt vời, nhiều, chu đáo, trực tuyến",3.0
Adventure Indochina Travel,cảnh,0.995277059962973,đẹp,1.5
Adventure Indochina Travel,sân bay,0.8778208783915034,"tốt, chu đáo, trực tuyến, nhiều",1.5
Adventure Indochina Travel,hành trình du lịch,0.8744910970854107,"tốt, chu đáo, trực tuyến, nhiều",1.5
Adventure Indochina Travel,phong,0.9954745566938072,đẹp,1.5
Adventure Indochina Travel,cảnh vịnh,0.8737691454589367,"tốt, chu đáo, trực tuyến, nhiều",1.5
Adventure Indochina Travel,nội,-0.9263936062343419,,1.5
Adventure Indochina Travel,nhân viên,0.9954095364082605,"tốt, đặc biệt, hữu ích",1.5
Adventure Indochina Travel,cửa hàng,-0.9726037645014003,khác,1.5
Adventure Indochina Travel,khu phố,0.6851951582357287,cổ,1.5
Adventure Indochina Travel,Du Lịch Đông Dương Phiêu Lưu,1,,5
Adventure Indochina Travel,Châu Á,1,,5
Adventure Indochina Travel,Hà Nội,1,,5
Adventure Indochina Travel,Những điều cần làm ở Hà Nội,1,,5
Adventure Indochina Travel,Việt Nam,1,,10
Agios Pavlos beach,Tỉnh Rethymnon,1,,5
Agios Pavlos beach,Bãi biển Agios Pavlos,1,,5
Agios Pavlos beach,Các hoạt động ở Agios Pavlos,1,,5
Agios Pavlos beach,đảo Crete,1,,5
Agios Pavlos beach,Agios Pavlos,1,,5
Agios Pavlos beach,Hy Lạp,1,,5
Agios Pavlos beach,Châu Âu,1,,5
Agios Pavlos beach,Đô thị Agios Vasileios,1,,5
Aimee Spa,Đà Nẵng,1,,5
Aimee Spa,Việt Nam,0.5,,10
Aimee Spa,Hai Chau,1,,5
Aimee Spa,Châu Á,1,,5
Aimee Spa,Spa Aimee,1,,5
Aimee Spa,Các hoạt động ở Hải Châu,1,,5
Al Ain Center Computer Plaza,Trung tâm máy tính trung tâm Al Ain,1,,5
Al Ain Center Computer Plaza,Những điều cần làm ở Dubai,1,,5
Al Ain Center Computer Plaza,Tiểu vương quốc Dubai,1,,5
Al Ain Center Computer Plaza,các Tiểu Vương Quốc Ả Rập Thống Nhất,1,,5
Al Ain Center Computer Plaza,Dubai,1,,5
Al Ain Center Computer Plaza,Trung đông,1,,5
Al Seef,Al Seef,1,,5
Al Seef,các Tiểu Vương Quốc Ả Rập Thống Nhất,1,,5
Al Seef,Trung đông,1,,5
Al Seef,Tiểu vương quốc Dubai,1,,5
Al Seef,Dubai,1,,5
Al Seef,Những điều cần làm ở Dubai,1,,5
Al-Rashid Mega Mall,Trung đông,1,,5
Al-Rashid Mega Mall,Những điều cần làm ở Medina,1,,5
Al-Rashid Mega Mall,Medina,1,,5
Al-Rashid Mega Mall,Ả Rập Saudi,1,,5
Al-Rashid Mega Mall,Tỉnh Al Madinah,1,,5
Al-Rashid Mega Mall,Trung tâm thương mại Al-Rashid Mega,1,,5
Alamitos Bay,Vịnh Alamitos,1,,5
Alamitos Bay,Bãi biển dài,1,,5
Alamitos Bay,California - CA -,1,,5
Alamitos Bay,Hoa Kỳ,1,,5
Alamitos Bay,Những điều cần làm ở Bãi biển Long,1,,5
Alaska Wildlife Conservation Center,Trung tâm bảo tồn động vật hoang dã Alaska,1,,5
Alaska Wildlife Conservation Center,Cây giăm bông,1,,5
Alaska Wildlife Conservation Center,Alaska - AK -,1,,5
Alaska Wildlife Conservation Center,Hoa Kỳ,1,,5
Alaska Wildlife Conservation Center,Các hoạt động ở Girdwood,1,,5
Alaska Wildlife Conservation Center,Neo đậu,1,,5
Alisa Premier Cruise,Du thuyền Alisa Premier,1,,5
Alisa Premier Cruise,Vịnh Hạ Long,1,,5
Alisa Premier Cruise,Những điều cần làm ở Vịnh Hạ Long,1,,5
Alisa Premier Cruise,Châu Á,1,,5
Alisa Premier Cruise,Quang Ninh Province,1,,5
Alisa Premier Cruise,Việt Nam,1,,10
Allen Albee Beach,Hoa Kỳ,1,,5
Allen Albee Beach,Các hoạt động ở Wolfeboro,1,,5
Allen Albee Beach,Wolfeboro,1,,5
Allen Albee Beach,New Hampshire - NH -,1,,5
Allen Albee Beach,Bãi biển Allen Albee,1,,5
Amazing Swimming Pool,khách sạn,0.5040559812623542,"sạch sẽ, tuyệt vời, đẹp, hiện đại",0.5
Amazing Swimming Pool,hồ bơi,0.3538705003738869,"khác, an toàn, có thể, nhỏ, hơn, sâu, lớn",1.0
Amazing Swimming Pool,cơ sở vật chất,0.9955023588554468,"tuyệt vời, sạch sẽ",0.5
Amazing Swimming Pool,khăn tắm,0.8220960283651948,đủ,0.5
Amazing Swimming Pool,áo phao,0.66248510312289,đủ,0.5
Amazing Swimming Pool,quán,0.547954841516912,khác,0.5
Amazing Swimming Pool,cà phê,0.5258741062134504,khác,0.5
Amazing Swimming Pool,nhân viên,0.9937556205550209,"chuyên nghiệp, thân thiện",0.5
Amazing Swimming Pool,bé,0.5534306201152503,"nhỏ, có thể",0.5
Amazing Swimming Pool,nhân viên lễ tân,0.659391765948385,"nhỏ, có thể",0.5
Amazing Swimming Pool,cảnh quan,0.8737691454589367,đẹp,0.5
Amazing Swimming Pool,sân thượng,0.12887170165777206,chắc chắn,0.5
Amazing Swimming Pool,ghế nằm,0.884633291978389,thoải mái,0.5
Amazing Swimming Pool,quầy bar,0.520678685978055,chắc chắn,0.5
Amazing Swimming Pool,Sa Pa,1,,5
Amazing Swimming Pool,Việt Nam,0.5,,10
Amazing Swimming Pool,Những điều cần làm ở Sa Pa,1,,5
Amazing Swimming Pool,Châu Á,1,,5
Amazing Swimming Pool,Tỉnh Lào Cai,1,,5
Amazing Swimming Pool,Bể bơi tuyệt vời,1,,5
Amazing Travel Corp,bức ảnh,0.995536741160322,"vội vàng, đặc biệt, to, tốt, tốt bụng, tuyệt vời, sẵn sàng",2
Amazing Travel Corp,chuyến du lịch,0.9530443997580498,"riêng, tuyệt vời, nhiều, vội vã",15.5
Amazing Travel Corp,hướng dẫn viên du lịch,0.9591164385940198,"cao, tốt, suốt, thực sự, vui tính, khó, tốt bụng, ân cần, vui, sâu sắc, tuyệt khi, am hiểu, xuất sắc, chuyên nghiệp, tuyệt vời, thoải mái, thân thiện, đặc biệt, vui mừng, tự hào, lịch sự, nhiều",52.0
Amazing Travel Corp,trải nghiệm,0.9251571932312141,"bất kỳ, cao, khuyến khích, tốt, suốt, hài lòng, thực sự, khó, tốt bụng, quan trọng, thú vị, chân thành, vui, tốt đẹp, chuyên nghiệp, tuyệt vời, toàn diện, hơn, lớn, đặc biệt, vui mừng, hoàn hảo, độc đáo, giống, nhiều, năng động, vui vẻ",88.5
Amazing Travel Corp,chuyến tham quan,0.7853333800486855,"khác, bất kỳ, cao, chi tiết, tỉ mỉ, tốt, đầy, rõ, suốt, nhỏ, hài lòng, lâu dài, thực sự, chắc chắn, cùng, đúng, ngắn, dễ dàng, xinh đẹp, nổi bật, riêng, nhiệt tình, đẹp, vui, thú vị, chân thành, sẵn, tốt đẹp, xuất sắc, tuyệt vời, toàn diện, hơn, thoải mái, thân thiện, lớn, chu đáo, đặc biệt, trọn vẹn, Chắc chắn, vui mừng, hoàn hảo, riêng tư, tích cực, nhiều, hoàn toàn",88.5
Amazing Travel Corp,hướng dẫn viên,0.867818080163946,"xa, khác, truyền cảm, chi tiết, tỉ mỉ, cao, tốt, đầy, có thể, rõ, suốt, lâu dài, thực sự, cá tính, đúng, phong phú, dễ dàng, trẻ, tốt bụng, quan trọng, nhiệt tình, thú vị, ân cần, hiểu biết, vui, ấm áp, am hiểu, ấn tượng, hữu ích, xuất sắc, giàu, tuyệt vời, hơn, thoải mái, thân thiện, chu đáo, đặc biệt, vui mừng, hoàn hảo, tích cực, lịch sự, rõ ràng, nhiều, vui vẻ",69.5
Amazing Travel Corp,chuyến đi chơi,0.9949427861138247,"thú vị, hoàn hảo",2
Amazing Travel Corp,chuyến đi,0.8936066946798948,"bất kỳ, tốt, đầy, có thể, suốt, hài lòng, thực sự, khoảng, cùng, dễ dàng, khó, nổi bật, trẻ, quan trọng, thú vị, ấm áp, đẹp, vui, ngọt ngào, tốt đẹp, tuyệt vời, nhất, hơn, thoải mái, thân thiện, dễ chịu, chu đáo, an toàn, vui mừng, lịch sự, sẵn sàng, nhiều, suôn sẻ, vui vẻ",90.0
Amazing Travel Corp,thời tiết,0.9950231848633848,tuyệt vời,2
Amazing Travel Corp,chuyến phiêu lưu,0.9483806240089909,"tốt đẹp, bất kỳ, khác, khó, tốt, độc đáo, tích cực, tuyệt vời, thú vị, hơn, vui, sẵn sàng, nhiều, hài lòng, thoải mái, chắc chắn, lớn",30.5
Amazing Travel Corp,lái xe,0.8667726483420536,"cẩn thận, tốt, lịch sự, vui, thoải mái",7.0
Amazing Travel Corp,lịch sử,0.7851509078020932,"hài hước, khác, cao, hoàn hảo, tốt, độc đáo, suốt, xuất sắc, tốt bụng, tuyệt vời, thú vị, nhiều, sâu sắc, phong phú",33.5
Amazing Travel Corp,kính gửi,0.9335289256414399,"thực sự, tuyệt vời, cao, thật sự",7.0
Amazing Travel Corp,chèo thuyền đi,0.4469343386590481,dài,2
Amazing Travel Corp,xe đạp,0.6678560983572105,"xứng đáng, nổi bật, tự hào, tuyệt vời, thư giãn, vui",18.5
Amazing Travel Corp,kỹ năng chụp ảnh,0.9953678775927983,"hữu ích, tốt",2
Amazing Travel Corp,khung cảnh,0.9649899869145884,"xứng đáng, khó khăn, tuyệt đẹp, thật sự, tuyệt vời, ngoạn mục, vui",8.0
Amazing Travel Corp,chuyến tham quan tư nhân,0.8737692451104522,"tuyệt vời, sang trọng",2
Amazing Travel Corp,tràng an hoa lư,0.8737692451104522,"tuyệt vời, sang trọng",2
Amazing Travel Corp,chèo thuyền đi bộ,0.4469343386590481,dài,2
Amazing Travel Corp,đạp xe,0.8109922543993558,"hoàn hảo, khó, tích cực, tuyệt vời, vui, nhiều",11.0
Amazing Travel Corp,cuộc phiêu lưu,0.7928288859230551,"khác, tuyệt vời, thú vị, hơn, vui",5.5
Amazing Travel Corp,buổi sáng,0.9952571690664627,,2
Amazing Travel Corp,chuyến tham,0.5301492774859071,"riêng, nhỏ, giống",5.0
Amazing Travel Corp,món ngon,0.5,,2
Amazing Travel Corp,khu phố cổ,0.8737692451104522,"cùng, nhiều",3.5
Amazing Travel Corp,trải nghiệm tour ẩm thực,0.5,,2
Amazing Travel Corp,lớp cà phê,0.5,,2
Amazing Travel Corp,văn hóa,0.5915440624121402,"hài hước, tuyệt vời",8.0
Amazing Travel Corp,ẩm thực địa phương,0.5,,2
Amazing Travel Corp,chuyến đi dạo,0.9838214858900756,hơn,2
Amazing Travel Corp,chuyến tham quan truyền,0.994505618873518,vui,2
Amazing Travel Corp,hướng dẫn viên tom,0.9955000950722024,tuyệt vời,2
Amazing Travel Corp,thức ăn,0.9121646312996745,"dễ dàng, ngon, nhất, hài lòng, tuyệt, ngon quang cảnh",9.5
Amazing Travel Corp,quang cảnh,0.995218157832278,"tuyệt vời, yếu, đẹp",5.0
Amazing Travel Corp,phong cảnh,0.9475076978319188,"chung, nổi bật, xanh, tuyệt vời, đẹp, vui, hoàn toàn, thực sự",20.5
Amazing Travel Corp,món ăn,0.9955788851366378,ngon,2
Amazing Travel Corp,đàn bò,0.9869247715687379,nhiều,2
Amazing Travel Corp,tour,-0.10206395915884059,"riêng, tuyệt vời, khác",3.0
Amazing Travel Corp,vịnh,0.27195050691564876,"riêng, tuyệt vời, khác",1.5
Amazing Travel Corp,xe,0.9704808438429608,"tràn ngập, an toàn, đẹp, thoải mái",7.5
Amazing Travel Corp,ghế bành,0.5,,1.5
Amazing Travel Corp,thuyền,0.6601660590256668,"nhất, dễ dàng, ngon",4.5
Amazing Travel Corp,hải sản,0.5,,1.5
Amazing Travel Corp,thế giới,0.5085923690348864,dài,1.5
Amazing Travel Corp,núi sông,0.47816356644034386,dài,1.5
Amazing Travel Corp,đồ ăn,0.995573795507274,"tốt, xinh xắn, Giống, ngon",4.5
Amazing Travel Corp,xe đạp quán trà,0.5,,1.5
Amazing Travel Corp,ngôi chùa,0.5,,1.5
Amazing Travel Corp,đi bộ,0.9955725106992759,"mệt mỏi, chắc chắn, đẹp",1.5
Amazing Travel Corp,chuyến đi xe đạp,0.8830540236085653,thanh thản,1.5
Amazing Travel Corp,ngọn núi,0.9919215280096978,đẹp,1.5
Amazing Travel Corp,thăm chùa,0.5,,1.5
Amazing Travel Corp,leo núi,0.991243896249216,"tràn ngập, thư giãn",3.0
Amazing Travel Corp,chuyến đi thuyền,0.4434477683040313,"thú vị, đẹp, thư giãn, thoải mái, ngoạn mục, vui vẻ",7.5
Amazing Travel Corp,dòng sông,0.8060839042300358,"nhất, đẹp",1.5
Amazing Travel Corp,kỳ nghỉ,0.1581005979969632,"ngắn, thoải mái, dễ chịu",3.0
Amazing Travel Corp,xe hơi,0.8737692451104522,"tuyệt vời, sâu sắc, xuất sắc, sang trọng",1.5
Amazing Travel Corp,trải nghiệm ăn uống,0.9955599451204762,"tuyệt vời, thân thiện",1.5
Amazing Travel Corp,thiên nhiên,0.5,,1.5
Amazing Travel Corp,độ ăn uống,0.829132967434513,"tuyệt vời, thoải mái",4.5
Amazing Travel Corp,phong tục,0.5,,1.5
Amazing Travel Corp,đỉnh núi,0.939514770405367,"cùng, nhiều",1.5
Amazing Travel Corp,bữa trưa,0.6711898754960309,"cùng, ngon, tuyệt vời, quan trọng, hài lòng, vui, thoải mái, nhiều, tràn ngập, thịnh soạn, phong phú",25.5
Amazing Travel Corp,cửa,0.5,,1.5
Amazing Travel Corp,hàng lưu niệm,0.5,,1.5
Amazing Travel Corp,lịch sử địa phương,0.9606496039777994,am hiểu,1.5
Amazing Travel Corp,hoạt động đi bộ,0.5,,1.5
Amazing Travel Corp,chỗ ở,0.8752806840930134,"đặc biệt, sạch sẽ, tuyệt vời, hơn, vui, đẹp, tuyệt",6.0
Amazing Travel Corp,tour du lịch,0.8792534985841485,"khó, giống, sang trọng, tích cực, tuyệt vời, thú vị, nhỏ, nhiều",12.0
Amazing Travel Corp,khu nghỉ dưỡng,0.9319511657959083,"nhất, đẹp",3.0
Amazing Travel Corp,hồ bơi,0.9948936829314334,"xinh xắn, nhất, đẹp",3.0
Amazing Travel Corp,nhân viên,0.9910154481694917,"đặc biệt, suốt, tuyệt vời, hơn, thân thiện, chu đáo",6.0
Amazing Travel Corp,chuyến đi ninh bình,0.846636826172471,"hơn, nhiều",1.5
Amazing Travel Corp,thực phẩm địa phương,0.9954909541993402,ngon,1.5
Amazing Travel Corp,khu vườn,0.7917802282900084,"nhất, đẹp",1.5
Amazing Travel Corp,cổng sạc wifi,0.8737692451104522,thoải mái,1.5
Amazing Travel Corp,miếng cơm,0.99414866452571,"đẹp, Đặc biệt",1.5
Amazing Travel Corp,hành trình,0.9142848916623431,"tốt, mệt mỏi, sôi động, suốt, thoải mái, dễ chịu, nhiều, hợp lý, vội vã",4.5
Amazing Travel Corp,phương tiện đi,0.5,,1.5
Amazing Travel Corp,ngôi đền,0.995278665504884,"tràn ngập, đẹp",3.0
Amazing Travel Corp,hang động,0.9955154883791693,đẹp,1.5
Amazing Travel Corp,cảnh quan,0.9955055568134412,đẹp,3.0
Amazing Travel Corp,nhà hàng địa,0.6091140483040363,"tuyệt vời, nhiều",1.5
Amazing Travel Corp,văn hóa ẩm thực,0.5,,1.5
Amazing Travel Corp,công tước,0.9954870094079524,tuyệt vời,1.5
Amazing Travel Corp,bối cảnh ẩm thực,0.543736394494772,,1.5
Amazing Travel Corp,nền ẩm thực,0.5,,1.5
Amazing Travel Corp,văn hóa ẩm thực sôi,0.5,,1.5
Amazing Travel Corp,ẩm thực,0.9944789570290595,"tuyệt vời, hiệu quả",1.5
Amazing Travel Corp,chuyến tham quan ẩm thực,0.9348067891551182,"thú vị, dễ",1.5
Amazing Travel Corp,tài sản,0.9955069196294062,thực sự,1.5
Amazing Travel Corp,hướng dẫn -,0.9952971978345886,tuyệt vời,1.5
Amazing Travel Corp,đất nước,0.9895595985872205,"xinh đẹp, chân thực",3.0
Amazing Travel Corp,khách sạn,0.6830202986093354,"vui mừng, suốt, tuyệt vời, hài lòng, nhiều, cùng",12.0
Amazing Travel Corp,lái xe điều hướng giao thông,0.993616157094948,an toàn,1.5
Amazing Travel Corp,hướng dẫn viên hùng,0.9141412728543704,"tuyệt vời, thân thiện",4.5
Amazing Travel Corp,công,0.5,,1.5
Amazing Travel Corp,ty lữ hành,0.5,,1.5
Amazing Travel Corp,chuyển giao,0.9832953573204577,thoải mái,1.5
Amazing Travel Corp,chiếc,0.993634699319955,thoải mái,1.5
Amazing Travel Corp,ghế,0.993800186435692,thoải mái,1.5
Amazing Travel Corp,lịch sử ninh,0.8737692451104522,am hiểu,1.5
Amazing Travel Corp,chèo thuyền ăn,0.600622795522213,tự hào,1.5
Amazing Travel Corp,kiến ​​thức,0.9945137107279152,"tuyệt vời, phong phú",3.0
Amazing Travel Corp,hướng dẫn viên - phong,0.9954105591168627,tốt,1.5
Amazing Travel Corp,món ăn buổi sáng,0.5,,1.5
Amazing Travel Corp,văn hóa việt,0.9346603302110452,"cẩn thận, tốt đẹp, cao, đa dạng, thú vị, toàn diện, nhiều",3.0
Amazing Travel Corp,vùng đất,0.9954573048744351,xinh đẹp,1.5
Amazing Travel Corp,địa điểm,0.8355858755142739,"riêng, tuyệt vời, khác, nhiều",4.5
Amazing Travel Corp,chuyến đi ninh,0.9955734896939248,"tuyệt vời, cùng, vui",1.5
Amazing Travel Corp,quan,0.9955303568276577,tuyệt vời,1.5
Amazing Travel Corp,hang động tam cốc,0.9948319402756169,tuyệt vời,1.5
Amazing Travel Corp,hang,0.6868846225552261,ngoạn mục,3.0
Amazing Travel Corp,tam cốc,0.931834581628209,"tuyệt vời, ngoạn mục, vui, trọn",6.0
Amazing Travel Corp,giá trị,0.8407425369368866,"tốt, đặc biệt",3.0
Amazing Travel Corp,nhu,0.5,,1.5
Amazing Travel Corp,cầu ăn,0.5,,1.5
Amazing Travel Corp,ăn kiêng,0.9745393864577636,vui,1.5
Amazing Travel Corp,hương vị,0.9956002971739508,"thực sự, tuyệt vời, vui, nhiều",1.5
Amazing Travel Corp,trải nghiệm chuyến tham quan,0.994024488289142,"đặc biệt, vui",3.0
Amazing Travel Corp,thời tiết siêu nóng,-0.8345185220241547,,1.5
Amazing Travel Corp,khu nghỉ,0.9924184021074325,,1.5
Amazing Travel Corp,dịch vụ,0.9007997788964227,"đặc biệt, cao, hoàn hảo, suốt, xuất sắc, tuyệt vời, vui",9.0
Amazing Travel Corp,kiến,0.9936213232576847,hoàn hảo,1.5
Amazing Travel Corp,cảnh,0.9955762145691551,"đẹp, nhiều",1.5
Amazing Travel Corp,đất,0.5,,1.5
Amazing Travel Corp,bích động,0.8737692451104522,tuyệt vời,1.5
Amazing Travel Corp,chuyến lưu diễn,0.9956212503602728,"tuyệt vời, tốt bụng",1.5
Amazing Travel Corp,giao thông vận tải,0.9952982884133235,thoải mái,1.5
Amazing Travel Corp,giao thông,0.8737692451104522,"chắc chắn, cao",1.5
Amazing Travel Corp,tràng an - hang mua -,0.8737692451104522,"tích cực, tuyệt vời, nhiều",4.5
Amazing Travel Corp,hoa lư,0.8737692451104522,"tích cực, tuyệt vời, sang trọng, nhiều",7.5
Amazing Travel Corp,trải nghiệm cá nhân,0.9954143810318783,tuyệt vời,1.5
Amazing Travel Corp,bạch tuộc biển,0.8737692451104522,tuyệt vời,1.5
Amazing Travel Corp,thức ăn phong,0.9944540937431157,phong phú,1.5
Amazing Travel Corp,hang động làng chài,0.5,,1.5
Amazing Travel Corp,bữa ăn,0.9723165803588927,riêng,1.5
Amazing Travel Corp,đồ uống,0.5,,1.5
Amazing Travel Corp,thuyền viên lịch sự,0.9928333401912823,,1.5
Amazing Travel Corp,chương trình,0.9956206433707848,"tốt, hoàn hảo",1.5
Amazing Travel Corp,trải nghiệm du lịch,0.9954971366969403,"hoàn hảo, tốt, tuyệt vời, hơn, vui",6.0
