Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Emy Custom Tailor - Linen  Clothing Specialist,chiếc,0.4936941913329065,"đầy, đẹp, đen, bất kỳ",2.5
Emy Custom Tailor - Linen  Clothing Specialist,áo cánh vải,0.17601287201978266,"đẹp, đen",1.5
Emy Custom Tailor - Linen  Clothing Specialist,váy,0.5,,1.5
Emy Custom Tailor - Linen  Clothing Specialist,bộ đồ,0.993534010113217,"xanh, hoàn hảo, hoàn toàn",2.5
Emy Custom Tailor - Linen  Clothing Specialist,nhân viên,0.9955528772698017,"hài lòng, tuyệt vời, nhanh chóng, cao, hoàn toàn, đủ",2.0
Emy Custom Tailor - Linen  Clothing Specialist,bộ,0.9862900986685418,"hợp lý, sẵn sàng, đẹp, tuyệt vời, hoàn toàn",2.5
Emy Custom Tailor - Linen  Clothing Specialist,dịch vụ cắt may qua đêm,0.9954364761942998,"hợp lý, xuất sắc, nhanh chóng",1
Emy Custom Tailor - Linen  Clothing Specialist,vải lanh,0.810446873154433,"nhiều, Nhiều, tuyệt vời, đẹp, khác",4.0
Emy Custom Tailor - Linen  Clothing Specialist,thời trang,0.9954696961212903,tuyệt vời,1
Emy Custom Tailor - Linen  Clothing Specialist,chuyên môn dịch vụ,0.9954920834861696,hài lòng,1
Emy Custom Tailor - Linen  Clothing Specialist,dịch vụ cắt may,0.93244718760252,nổi bật,1
Emy Custom Tailor - Linen  Clothing Specialist,chuyến đi,0.7475270161230583,vui mừng,2
Emy Custom Tailor - Linen  Clothing Specialist,bộ vest,0.9930632652249187,nhanh,1
Emy Custom Tailor - Linen  Clothing Specialist,áo ngủ,0.9927769362693653,nhanh,1
Emy Custom Tailor - Linen  Clothing Specialist,cửa hàng,0.6231607575027738,"nhiều, lớn, đẹp, khác, gần",4
Emy Custom Tailor - Linen  Clothing Specialist,hạng mục,0.9797677827300504,sẵn sàng,1
Emy Custom Tailor - Linen  Clothing Specialist,sản,0.5741667411872186,"cuối cùng, vừa vặn, ngắn, dài, hơn",1
Emy Custom Tailor - Linen  Clothing Specialist,phẩm may mặc,0.986284339602571,"cuối cùng, vừa vặn, ngắn, dài, hơn",1
Emy Custom Tailor - Linen  Clothing Specialist,quần short,0.5,,1
Emy Custom Tailor - Linen  Clothing Specialist,áo phông,0.5,,1
Emy Custom Tailor - Linen  Clothing Specialist,áo vest,0.8383833568659611,"hơn, hoàn hảo",1
Emy Custom Tailor - Linen  Clothing Specialist,áo khoác,0.465769448550418,"hơn, hoàn hảo",1.5
Emy Custom Tailor - Linen  Clothing Specialist,găng,-0.8668164522387087,,1
Emy Custom Tailor - Linen  Clothing Specialist,áo sơ mi vải lanh,0.6071298737078905,vui,1
Emy Custom Tailor - Linen  Clothing Specialist,kiến ​​thức,0.995377465209458,"tốt bụng, tuyệt vời",1
Emy Custom Tailor - Linen  Clothing Specialist,phẩm chất,0.5,,1
Emy Custom Tailor - Linen  Clothing Specialist,vải,0.9822659033816308,"mịn, hơn",1
Emy Custom Tailor - Linen  Clothing Specialist,trang phục bơi,0.995572148298379,tuyệt vời,1
Emy Custom Tailor - Linen  Clothing Specialist,nhà may,0.9863929443235975,"tuyệt vời, đẹp",2
Emy Custom Tailor - Linen  Clothing Specialist,áo may sẵn vest áo khoác,0.9834699383936822,nhiều,1
Emy Custom Tailor - Linen  Clothing Specialist,áo sơ mi,0.520182277696828,"cùng, cuối cùng, đầy, bất kỳ",3.0
Emy Custom Tailor - Linen  Clothing Specialist,giá trị,0.8303162328666076,"hơn, nhiều, tốt, rẻ",1
Emy Custom Tailor - Linen  Clothing Specialist,con,0.9951745434082113,tuyệt vời,1
Emy Custom Tailor - Linen  Clothing Specialist,phố,0.9953112340881489,tuyệt vời,1
Emy Custom Tailor - Linen  Clothing Specialist,bữa trưa,0.9927513874135911,vừa vặn,1
Emy Custom Tailor - Linen  Clothing Specialist,quần vải,0.7505604529287666,"bất kỳ, đầy",1
Emy Custom Tailor - Linen  Clothing Specialist,chất liệu,0.993298502638936,"tuyệt vời, chính xác",1
Emy Custom Tailor - Linen  Clothing Specialist,hội an,0.8737692451104522,tuyệt vời,1
Emy Custom Tailor - Linen  Clothing Specialist,lắp ráp,0.9954550950787961,"gần, giống, dễ dàng, nhanh chóng",1
Emy Custom Tailor - Linen  Clothing Specialist,đồ bơi tùy,0.9953095217933878,"hợp lý, tuyệt vời",1
Emy Custom Tailor - Linen  Clothing Specialist,bộ đồ chơi,0.5,,1
Emy Custom Tailor - Linen  Clothing Specialist,quần áo sản,0.99134618754033,"bất kỳ, chắc chắn",1
Emy Custom Tailor - Linen  Clothing Specialist,viên ngọc,0.9894130813190714,vui,1
Emy Custom Tailor - Linen  Clothing Specialist,bộ váy,0.9952173427445814,lung linh,1
Emy Custom Tailor - Linen  Clothing Specialist,gia chủ,0.9948054068954661,"dễ thương, hạnh phúc",1
Emy Custom Tailor - Linen  Clothing Specialist,viên,0.9937252759700641,thực sự,1
Emy Custom Tailor - Linen  Clothing Specialist,ngọc ẩn,0.993159128469415,thực sự,1
Emy Custom Tailor - Linen  Clothing Specialist,loại,-0.9639581013470888,khác,1
Emy Custom Tailor - Linen  Clothing Specialist,đường phố,0.8554808534681797,"độc lập, hợp lý",1
Emy Custom Tailor - Linen  Clothing Specialist,nhà trọ,0.8044580295681953,"độc lập, hợp lý",1
Emy Custom Tailor - Linen  Clothing Specialist,khách sạn,0.6061365455389023,cùng,0.5
Emy Custom Tailor - Linen  Clothing Specialist,tác phẩm,0.22805610698803017,"thân thiện, khác, sống động, hoàn hảo",0.5
Emy Custom Tailor - Linen  Clothing Specialist,bức tranh,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,độ,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,may quần áo,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,quần vest,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,chủ sở,0.9950536347460002,"hữu ích, đẹp mắt, chính xác",0.5
Emy Custom Tailor - Linen  Clothing Specialist,Emy Custom Tailor - Linen - Chuyên gia quần áo,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Chào An,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Những điều cần làm ở Hội An,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Tỉnh Quảng Nam,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Việt Nam,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Châu Á,2,,2
Flamingo Laocai Motorbike Tours and Rentals,đồ bảo hộ,-0.7843460575677454,khác,0.5
Flamingo Laocai Motorbike Tours and Rentals,xe đạp,0.3344593628076836,"thoải mái, tuyệt vời, khác",2.5
Flamingo Laocai Motorbike Tours and Rentals,cửa hàng,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,thiết bị,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,dây,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,dịch vụ,0.9946147670852952,tốt,0.5
Flamingo Laocai Motorbike Tours and Rentals,xe đạp du lịch,0.9955023935181089,"tuyệt vời, hoàn hảo",0.5
Flamingo Laocai Motorbike Tours and Rentals,đường sá,0.9934624314773828,"khác, công bằng",0.5
Flamingo Laocai Motorbike Tours and Rentals,trả xe đạp,0.45192715898156166,"khác, nhiều",0.5
Flamingo Laocai Motorbike Tours and Rentals,chuyến đi,0.9842096460051835,Cuối cùng,1
Flamingo Laocai Motorbike Tours and Rentals,rừng rậm,0.9784796388121322,"tốt, thực sự",1
Flamingo Laocai Motorbike Tours and Rentals,quý ông,0.9854249840136617,tốt,1
Flamingo Laocai Motorbike Tours and Rentals,thị trấn,0.5,,1
Flamingo Laocai Motorbike Tours and Rentals,văn phòng,0.994591957773082,"vui vẻ, cùng",1.5
Flamingo Laocai Motorbike Tours and Rentals,chuyến đi xe máy,0.9266757555305958,"gần, nhất",1.5
Flamingo Laocai Motorbike Tours and Rentals,xe máy,0.9955316611449234,"hợp lý, tuyệt vời",1.5
Flamingo Laocai Motorbike Tours and Rentals,Tỉnh Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Du lịch và cho thuê xe máy Flamingo Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Những điều cần làm ở Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Việt Nam,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Châu Á,2,,2
Gogreentravel,chuyến đi,0.9950923724099994,"thú vị, cùng",0.5
Gogreentravel,Những điều cần làm ở Hà Nội,2,,2
Gogreentravel,Gogreentravel,2,,2
Gogreentravel,Hà Nội,2,,2
Gogreentravel,Châu Á,2,,2
Gogreentravel,Việt Nam,2,,2
Ha Giang Tour,Những điều cần làm ở Hà Nội,2,,2
Ha Giang Tour,Hà Nội,2,,2
Ha Giang Tour,Châu Á,2,,2
Ha Giang Tour,Việt Nam,2,,2
Ha Giang Tour,Ha Giang Tour,2,,2
Ha Noi Ghost Town,Những điều cần làm ở Hà Nội,2,,2
Ha Noi Ghost Town,Hà Nội,2,,2
Ha Noi Ghost Town,Phố ma Hà Nội,2,,2
Ha Noi Ghost Town,Việt Nam,2,,2
Ha Noi Ghost Town,Châu Á,2,,2
Hello Weekend Market,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Hello Weekend Market,Ho Chi Minh City,2,,2
Hello Weekend Market,Việt Nam,2,,2
Hello Weekend Market,Chào chợ cuối tuần,2,,2
Hello Weekend Market,Châu Á,2,,2
Hoa Ha Noi Spa,Những điều cần làm ở Hà Nội,2,,2
Hoa Ha Noi Spa,Spa Hoa Hà Nội,2,,2
Hoa Ha Noi Spa,Hà Nội,2,,2
Hoa Ha Noi Spa,Việt Nam,2,,2
Hoa Ha Noi Spa,Châu Á,2,,2
Hoi An - Da Nang - Hue Private Day Tour,tour du lịch,0.667340570158558,"nhiều, tuyệt vời, muộn bạn, riêng, thân thiện, chắc chắn",8.0
Hoi An - Da Nang - Hue Private Day Tour,kiến ​​thức địa,0.5,,2
Hoi An - Da Nang - Hue Private Day Tour,trải nghiệm,0.9293986296758522,"đầy đủ, tốt đẹp, nhiều, khó, thú vị, tuyệt vời, tốt, đẹp, riêng, gần, Chắc chắn, hiểu biết, thực sự",25.0
Hoi An - Da Nang - Hue Private Day Tour,khu phố,0.6851961631327868,cổ,2
Hoi An - Da Nang - Hue Private Day Tour,địa điểm,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,ẩm thực ẩn giấu,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,món ăn,0.6406929075385926,"nổi tiếng, đặc biệt, mạo hiểm, tuyệt khi, tuyệt vời, độc đáo, khác, xuất sắc, ngon, chắc chắn",22.5
Hoi An - Da Nang - Hue Private Day Tour,sông,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,ngắm thuyền,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,thức ăn,0.8484740802814486,"tốt, hoàn hảo, tuyệt, trung bình",4.0
Hoi An - Da Nang - Hue Private Day Tour,kiến ​​thức,0.9216546602380861,"​ thức, nhiều, tuyệt, tuyệt vời, thân thiện",3.5
Hoi An - Da Nang - Hue Private Day Tour,dịch vụ sự,0.9954428566270508,,1.5
Hoi An - Da Nang - Hue Private Day Tour,kiến thức,0.8737692451104522,tuyệt vời,1.5
Hoi An - Da Nang - Hue Private Day Tour,kỹ năng giao,0.9938228907994926,tốt,1.5
Hoi An - Da Nang - Hue Private Day Tour,hướng dẫn viên,0.7770987721660043,"Đặc biệt, thú vị, tốt, đông, khác, hiểu biết, xuất sắc, hữu ích, tuyệt, khiêm tốn, vui vẻ, am hiểu, hoàn hảo, giỏi, rõ ràng, thực sự, suốt, tuyệt vời, chu đáo, thân thiện, đúng, đặc biệt, chắc chắn, chuyên nghiệp, nhiều, sạch sẽ, lớn, Quan trọng, an toàn, cao, chính xác, khổng lồ",39.0
Hoi An - Da Nang - Hue Private Day Tour,chuyến tham quan,0.8457047078803411,"dễ, cuối cùng, khoảng, thú vị, nhanh, tốt, khác, trọn vẹn, xuất sắc, xấu, đẹp, hoàn hảo, bất kỳ, rảnh, Đúng, đầy, thực sự, tuyệt vời, dài, khác biệt, nhanh chóng, khắp, giật gân, cần thiết, đặc biệt, nhiều, Chắc chắn",47.5
Hoi An - Da Nang - Hue Private Day Tour,tàn tích,0.9956023688428104,đẹp,1.5
Hoi An - Da Nang - Hue Private Day Tour,lịch sử,0.6285974036957334,"đầy đủ, nhiều, thú vị, vui vẻ, am hiểu, tuyệt vời, sâu, thân thiện",19.0
Hoi An - Da Nang - Hue Private Day Tour,văn hóa,0.03312316671945155,"nhiều, thú vị, tuyệt vời, khác, đặc biệt",7.5
Hoi An - Da Nang - Hue Private Day Tour,hội an,0.7765060083585835,"nhiều, tuyệt, thú vị, hoàn hảo, đầy, chắc chắn",10.5
Hoi An - Da Nang - Hue Private Day Tour,nhà hàng,0.18146955889339247,"thân thiện, đẹp, cao",6.0
Hoi An - Da Nang - Hue Private Day Tour,xe đạp khứ hồi,0.010545058903517202,"đẹp, dài, cần thiết",1.5
Hoi An - Da Nang - Hue Private Day Tour,chuyến du lịch,0.7154368846926705,riêng,7.0
Hoi An - Da Nang - Hue Private Day Tour,xe đạp,0.22346538202978222,"truyền thống, tuyệt vời, cũ, thành thạo, đầy",5.5
Hoi An - Da Nang - Hue Private Day Tour,nông dân,0.9952389264944941,"am hiểu, tuyệt vời",1.5
Hoi An - Da Nang - Hue Private Day Tour,thời tiết,0.8737692451104522,tuyệt vời,1.5
Hoi An - Da Nang - Hue Private Day Tour,bàn tay vàng,0.8737692451104522,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,cả,0.9955759231233969,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,đồ ăn,0.9955827926052734,"tuyệt vời, ngon",5.0
Hoi An - Da Nang - Hue Private Day Tour,nhà hàng địa phương,0.9951422844314948,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,ngũ hành sơn,0.946746428089682,"kiên nhẫn, cao, đẹp, nhiều",2.5
Hoi An - Da Nang - Hue Private Day Tour,chuyến thăm,0.9437317331554368,"đặc biệt, đầu tiên, nhiều, tối đa",5.0
Hoi An - Da Nang - Hue Private Day Tour,chuyến đi,0.8642914840384893,"tốt bụng, tốt đẹp, xa, thú vị, vui, tốt, tuyệt vời, nhất, bất ngờ, cần thiết, đầy, chắc chắn",17.0
Hoi An - Da Nang - Hue Private Day Tour,trâu nước,0.6662448412001444,"thú vị, tuyệt vời, thực sự",3.0
Hoi An - Da Nang - Hue Private Day Tour,chuyến,0.7833472100610379,"thú vị, gần",3.0
Hoi An - Da Nang - Hue Private Day Tour,đi thuyền thúng,0.5172638446092606,gần,1.5
Hoi An - Da Nang - Hue Private Day Tour,khách sạn,0.6685499073646497,dễ dàng,4.0
Hoi An - Da Nang - Hue Private Day Tour,trang trại truyền,-0.8662673830986023,truyền thống,1.5
Hoi An - Da Nang - Hue Private Day Tour,trang trại gia đình,0.9954566452070139,đẹp,1.5
Hoi An - Da Nang - Hue Private Day Tour,đi thuyền dừa,0.9951140939956531,thú vị,1.5
Hoi An - Da Nang - Hue Private Day Tour,khu vực,0.9600111828850848,"yên tĩnh, nhiều, thú vị, đẹp, xinh đẹp, hữu ích, rõ",3.5
Hoi An - Da Nang - Hue Private Day Tour,nhà hàng gia đình,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,món đặc sản,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,quán ăn,0.6392364460974932,nổi tiếng,2.5
Hoi An - Da Nang - Hue Private Day Tour,công thức nấu ăn,0.9944072713842615,độc đáo,1.5
Hoi An - Da Nang - Hue Private Day Tour,khung cảnh,0.9224929683376104,"tuyệt vời, ngon",2.5
Hoi An - Da Nang - Hue Private Day Tour,ngọn,0.8737692451104522,tuyệt vời,1.5
Hoi An - Da Nang - Hue Private Day Tour,núi đá cẩm thạch,0.9942825787002221,"tuyệt vời, ngon",3.0
Hoi An - Da Nang - Hue Private Day Tour,hang động,0.796498257946223,"tuyệt vời, nhiều",2.5
Hoi An - Da Nang - Hue Private Day Tour,hành trình,-0.9434277610853314,"cuối cùng, mệt mỏi",1.5
Hoi An - Da Nang - Hue Private Day Tour,leo cầu,-0.2511216034181416,"cuối cùng, mệt mỏi",1.5
Hoi An - Da Nang - Hue Private Day Tour,hướng dẫn viên vũ,0.8737692451104522,"thú vị, tuyệt vời, đầy",3.5
Hoi An - Da Nang - Hue Private Day Tour,cửa hàng gia đình,0.994820257415995,"thú vị, đa dạng, nhỏ, đặc biệt",1.5
Hoi An - Da Nang - Hue Private Day Tour,chuyến tham quan ẩm thực,0.8095902328246406,"tuyệt vời, no, nổi bật, khó",3.5
Hoi An - Da Nang - Hue Private Day Tour,lượng thức ăn,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,khu phố cổ,0.5,,3.0
Hoi An - Da Nang - Hue Private Day Tour,thị trấn,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,chợ đêm,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,thức ăn ngon,0.9955726576736197,,1.5
Hoi An - Da Nang - Hue Private Day Tour,buổi biểu diễn,0.9951937965815887,thú vị,1.5
Hoi An - Da Nang - Hue Private Day Tour,phật,0.8737692451104522,riêng,1.5
Hoi An - Da Nang - Hue Private Day Tour,thị trấn hội,0.8737692451104522,riêng,1.5
Hoi An - Da Nang - Hue Private Day Tour,bữa trưa,0.9885912674944848,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,quán mì,0.9955787450890057,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,cho bữa,0.9838649868033826,thú vị,1.5
Hoi An - Da Nang - Hue Private Day Tour,đêm giao thừa,0.11251762509346008,thú vị,1.5
Hoi An - Da Nang - Hue Private Day Tour,mỹ sơn,0.7034886095207185,"nhiều, chắc chắn",3.0
Hoi An - Da Nang - Hue Private Day Tour,taxi grab,0.6499091070145369,"dễ dàng, có thể",1.5
Hoi An - Da Nang - Hue Private Day Tour,độ bám,0.9946710461517796,"tốt, chắc chắn",1.5
Hoi An - Da Nang - Hue Private Day Tour,dịch vụ,0.24165948492009193,"thân thiện, tốt, kém",4.0
Hoi An - Da Nang - Hue Private Day Tour,đồ uống,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,bánh mì,0.6966399473603815,ngon,2.5
Hoi An - Da Nang - Hue Private Day Tour,hướng dẫn viên du lịch,0.9745531475586048,"tốt bụng, nhiều, thú vị, am hiểu, tuyệt vời, tốt, dễ chịu, già, hữu ích, xuất sắc",9.5
Hoi An - Da Nang - Hue Private Day Tour,giao thông vận tải,0.9954745942959562,"rộng rãi, sạch sẽ",1.5
Hoi An - Da Nang - Hue Private Day Tour,nhiếp ảnh gia,0.48248532712459563,"khiêm tốn, gia xuất sắc",2.5
Hoi An - Da Nang - Hue Private Day Tour,ông,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,chủ nhà,0.9948677938082255,ngon,1.5
Hoi An - Da Nang - Hue Private Day Tour,ẩm thực hội an,0.5,,1.5
Hoi An - Da Nang - Hue Private Day Tour,ngôi làng,0.8319803918711841,thanh bình,1.5
Hoi An - Da Nang - Hue Private Day Tour,thuyền thúng,0.9933128430275247,độc đáo,1.5
Hoi An - Da Nang - Hue Private Day Tour,thuyền,0.7973187064984814,thú vị,2.5
Hoi An - Da Nang - Hue Private Day Tour,lớp học nấu ăn,0.9466618711361662,"thú vị, tuyệt vời",2.5
Hoi An - Da Nang - Hue Private Day Tour,lái xe,0.9955892294528894,"tốt bụng, sẵn sàng, hữu ích",1.5
Hoi An - Da Nang - Hue Private Day Tour,đại lý,0.8649259954690933,chắc chắn,1.5
Hoi An - Da Nang - Hue Private Day Tour,vũ chăm sóc,0.9933206620044075,"kiên nhẫn, chu đáo",1.5
Hoi An - Da Nang - Hue Private Day Tour,nội dung,0.9948537551099434,thú vị,1.5
Hoi An - Da Nang - Hue Private Day Tour,công viên,0.9905696520581841,,1.5
Hoi An - Da Nang - Hue Private Day Tour,địa điểm ẩn,0.6612404696643353,"đặc biệt, ẩn giấu, thực sự",1
Hoi An - Da Nang - Hue Private Day Tour,con,0.5,,1
Hoi An - Da Nang - Hue Private Day Tour,phố du lịch,0.5,,1
Hoi An - Da Nang - Hue Private Day Tour,chuyến chào hàng,0.9936208463623188,tốt,1
Hoi An - Da Nang - Hue Private Day Tour,xe buýt,0.9954562204075046,thoải mái,1
Hoi An - Da Nang - Hue Private Day Tour,nền văn hóa dân tộc,-0.7192528890445828,khác,1
Hoi An - Da Nang - Hue Private Day Tour,trò chơi,0.5,,1
Hoi An - Da Nang - Hue Private Day Tour,công viên giải trí,0.5,,2
Hoi An - Da Nang - Hue Private Day Tour,massage,0.995484599552583,tuyệt vời,1
