Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
CleverGent,cửa hàng,0.9404563838616014,"trung thực, riêng, sạch sẽ, đẹp, có thể, hợp lý",1
CleverGent,bộ vest,0.5076691322028637,,1
CleverGent,tay nghề,0.9953522176365368,"tuyệt vời, xuất sắc, nhỏ",2
CleverGent,trả vest,0.9678805316798389,"hài lòng, đúng",1
CleverGent,dịch vụ,0.6245897151529789,"xuất sắc, thoải mái, đặc biệt",1.5
CleverGent,bộ đồ,0.29909271374344826,hơn,1.5
CleverGent,bộ đồ tôn,0.9936820301227272,"to lớn, hoàn hảo, tốt, hơn, vừa vặn",1
CleverGent,thợ may,0.995053231541533,"tuyệt vời, chắc chắn",1
CleverGent,trải nghiệm,0.9952664384618402,tốt,0.5
CleverGent,chuyến thăm,0.7725397894973867,"thực sự, đầu tiên, rõ",0.5
CleverGent,giá,0.9906355212442577,"đắt, thuận tiện",0.5
CleverGent,nhân viên,0.823609238587475,"tốt, giỏi",1.5
CleverGent,áo sơ mi,-0.8425492192618549,,0.5
CleverGent,bộ vest họ may,0.7981409188359976,,0.5
CleverGent,thương hiệu vest,0.9938464864389971,,0.5
CleverGent,mặt hàng,0.9731852547265589,"nhiều, đa dạng",0.5
CleverGent,CleverGent - Người thông minh,1,,5
CleverGent,Những điều cần làm ở Hà Nội,1,,5
CleverGent,Châu Á,1,,5
CleverGent,Việt Nam,0.5,,2
CleverGent,Hà Nội,1,,5
Bamboo Spa,chuyến thăm,0.9812825734261423,may mắn,0.5
Bamboo Spa,viên ngọc ẩn,0.5,,0.5
Bamboo Spa,nhân viên,0.7812278923209912,"tuyệt vời, chuyên nghiệp, thân thiện, thực sự, quan trọng, xinh đẹp, đẹp, hiệu quả, tốt, nhiều, thoải mái, tử tế, khéo léo, chu đáo, cao, hơn, lớn",7.5
Bamboo Spa,buổi mát-xa kết hợp,0.9938178219599649,nóng,0.5
Bamboo Spa,thái đá,0.8737691454589367,nóng,0.5
Bamboo Spa,truyền thống,0.5,,0.5
Bamboo Spa,nhân viên mát xa,0.8737691454589367,chuyên nghiệp,0.5
Bamboo Spa,người mát xa,0.7617927435203455,tốt,1.0
Bamboo Spa,chỗ ở,0.9949388541281223,chắc chắn,0.5
Bamboo Spa,con phố,0.44666269794106483,"đầu tiên, tình cờ",0.5
Bamboo Spa,dịch vụ,0.8597454676763965,"dễ chịu, quan trọng, hơn, sớm, thư giãn, tuyệt vời, đẹp, cao, sang trọng, chính xác, đa dạng, bất kỳ, đầu tiên, phải chăng, thực sự, vui, nhiều, tốt, chân thành",11.5
Bamboo Spa,sân bay,0.9490623283199966,"sâu, massage",0.5
Bamboo Spa,nhà,0.586722201667726,"nghiêm túc, chữa lành",0.5
Bamboo Spa,trị liệu,0.5220751650631428,"nghiêm túc, chữa lành",0.5
Bamboo Spa,tế bào,0.49453784339129925,,1.0
Bamboo Spa,nhà trị liệu,0.8379158484749496,"thân thiện, mạnh mẽ, đẹp",1.5
Bamboo Spa,không khí,0.14802904364963373,"ấm áp, thoải mái, tuyệt vời",1.5
Bamboo Spa,âm nhạc,0.5,,0.5
Bamboo Spa,người dân,0.9953914858051576,ấm áp,0.5
Bamboo Spa,khách sạn,0.7176876610901672,"cùng, khó, gần",3.0
Bamboo Spa,chuyến đi,0.8772447612524653,"thuận tiện, đẹp, rảnh rỗi",1.5
Bamboo Spa,massage bằng,0.8737691454589367,"tốt, cứng",0.5
Bamboo Spa,môi trường,-0.9687293523456901,"tốt, sạch sẽ",0.5
Bamboo Spa,chiếc,0.633578077191487,"sạch, trắng",1.0
Bamboo Spa,ghế sofa,-0.1987093505449593,"sạch, trắng",0.5
Bamboo Spa,sàn nhà,-0.9608182474039495,,0.5
Bamboo Spa,mát-xa và,-0.9460043776780367,muộn,0.5
Bamboo Spa,khu phố,0.5684238215908408,"xa, cổ",0.5
Bamboo Spa,dịch vụ mát-xa khi,0.07174177281558514,khắp,0.5
Bamboo Spa,tốt nhất,0.5,,0.5
Bamboo Spa,toàn thân,0.9952801020117477,tuyệt vời,0.5
Bamboo Spa,bằng muối,0.9948778429534286,tuyệt vời,0.5
Bamboo Spa,chân cũng,0.9955302444286644,tuyệt vời,0.5
Bamboo Spa,vời,0.5,,0.5
Bamboo Spa,massage truyền thống,0.9954593661241233,"tuyệt vời, chắc chắn",0.5
Bamboo Spa,tiếp viên,0.9954190147691406,"tốt, tốt bụng",0.5
Bamboo Spa,không khí ấm,0.968748371116817,"thực sự, ấm cúng, chuyên nghiệp",0.5
Bamboo Spa,trải nghiệm,0.9931969311379362,"tuyệt vời, tốt, sạch sẽ, riêng",2.5
Bamboo Spa,spa,0.8272208143753232,"tuyệt vời, đẹp, cao, tự hào, gần, trung bình",2.0
Bamboo Spa,giá cả,0.995586722943699,"nhiều, tốt, hợp lý, đẹp",1.0
Bamboo Spa,nhân viên lễ tân,0.9954637992195785,tuyệt vời,0.5
Bamboo Spa,không,0.995343689864967,thơm,0.5
Bamboo Spa,gian,0.995546854508575,thơm,0.5
Bamboo Spa,cây tre,0.9951685618725605,thơm,0.5
Bamboo Spa,không gian,0.9955622917041183,"sạch sẽ, rộng, yên tĩnh, đẹp",0.5
Bamboo Spa,lễ tân,0.9955507461563684,"tốt, xinh đẹp, ấn tượng",0.5
Bamboo Spa,khăn lạnh,0.5,,0.5
Bamboo Spa,đồ uống,0.5,,0.5
Bamboo Spa,cà phê,0.5,,0.5
Bamboo Spa,mật ong,0.5,,0.5
Bamboo Spa,mát-xa và yêu,0.5,,0.5
Bamboo Spa,cơ sở vật chất,0.9948205260443501,"hơn, tốt, nhiều",0.5
Bamboo Spa,spa chân,0.9952977254288271,hài lòng,0.5
Bamboo Spa,bầu không khí,-0.9327389779500663,nhiều,0.5
Bamboo Spa,liệu pháp mát-xa,0.9926525274058804,hợp lý,0.5
Bamboo Spa,nhân viên hướng dẫn,0.5,,0.5
Bamboo Spa,massage mặt,0.5234969476878177,"tuyệt vời, tốt, chính xác",1.0
Bamboo Spa,phòng massage,-0.8191055110655725,nóng,0.5
Bamboo Spa,kính thưa,0.9950230472022668,nhiều,0.5
Bamboo Spa,nghề spa,0.5280692707747221,khác,0.5
Bamboo Spa,mỹ phẩm,-0.6551073449663818,"nhạy cảm, thường xuyên",0.5
Bamboo Spa,làn da,0.778340479999315,"nhạy cảm, thường xuyên",0.5
Bamboo Spa,trà,0.9936098549515009,tươi,0.5
Bamboo Spa,trái cây,0.9686415127944201,tươi,0.5
Bamboo Spa,chà biển,0.8737691454589367,tốt,0.5
Bamboo Spa,mát-xa,0.9816187613178045,tốt,0.5
Bamboo Spa,bằng đá nóng,0.5541067719459534,tốt,0.5
Bamboo Spa,bầu,0.9952606193255633,tuyệt vời,0.5
Bamboo Spa,spa tre,0.5842570438981056,,0.5
Bamboo Spa,tinh dầu,0.9954065047495533,"sạch sẽ, đẹp",0.5
Bamboo Spa,âm nhạc phòng,0.9954616407339927,"sạch sẽ, đẹp",0.5
Bamboo Spa,chuyến phiêu lưu,0.5,,0.5
Bamboo Spa,cơ thể,0.995504298072774,tuyệt vời,0.5
Bamboo Spa,dịch,0.9955813601263799,"nhất, tốt đẹp",0.5
Bamboo Spa,vật trang trí,0.9947163306642324,bình yên,0.5
Bamboo Spa,giao thông,0.9610721254721284,căng thẳng,0.5
Bamboo Spa,dịch vụ massage,0.9949988659936935,chuyên nghiệp,0.5
Bamboo Spa,phương pháp điều trị,0.9947790323058143,"nhiều, khác, vinh dự",1.5
Bamboo Spa,chuyến du lịch,0.9943280058796518,vui vẻ,1.0
Bamboo Spa,thị trấn,0.9932529435609467,"tốt, chắc chắn",0.5
Bamboo Spa,trải nghiệm spa,0.9954351474298164,tuyệt vời,0.5
Bamboo Spa,mát-xa rất tốt,0.9955367431975901,thực sự,0.5
Bamboo Spa,thân,0.5,,0.5
Bamboo Spa,chuyên gia,0.9948820603895001,giỏi,0.5
Bamboo Spa,nhịp sống,0.9744945955462754,"hơn, căng thẳng",0.5
Bamboo Spa,kỳ nghỉ,0.9948106362717226,"bất kỳ, vui",0.5
Bamboo Spa,khuôn mặt,0.9939522218774073,đẹp,0.5
Bamboo Spa,ngân phạm,0.5,,0.5
Bamboo Spa,Spa tre,1,,5
Bamboo Spa,Việt Nam,0.5,,2
Bamboo Spa,Những điều cần làm ở Hà Nội,1,,5
Bamboo Spa,Châu Á,1,,5
Bamboo Spa,Hà Nội,1,,5
Ha Noi Nail,Việt Nam,0.5,,2
Ha Noi Nail,Móng tay Hà Nội,1,,5
Ha Noi Nail,Hà Nội,1,,5
Ha Noi Nail,Những điều cần làm ở Hà Nội,1,,5
Ha Noi Nail,Châu Á,1,,5
IZITOURcom,chuyến đi,0.9526762335886849,"chuyên nghiệp, nhanh chóng, Đặc biệt, hữu ích, hơn, sẵn sàng, tuyệt vời, nhất, hoàn hảo, tận tình, ngoạn mục, dọc, liên tục, xa, khó, chắc chắn, thú vị, cùng, suốt, thân mến, vui, nhiều, tốt, chân thành, đúng",26.5
IZITOURcom,lái xe,0.9943138852249831,đặc biệt,0.25
IZITOURcom,hướng dẫn viên du lịch,0.811574866967377,"tuyệt vời, thông tin, thú vị, đặc biệt, tốt, khác, ngoạn mục, Đặc biệt, dọc, chân thành, xuất sắc",11.5
IZITOURcom,chuyến du lịch,0.9071648208629972,"tuyệt vời, đặc biệt, riêng, nhiều, tốt, khắp, hữu ích, dài, suốt",13.5
IZITOURcom,hướng dẫn viên,0.6919933982657124,"tuyệt vời, thú vị, chuyên nghiệp, suốt, riêng, thân thiện, hoàn hảo, kỹ lưỡng, vui, hiểu biết, nhiều, khác, tốt, chu đáo, muộn, xuất sắc, đúng, sớm",14.5
IZITOURcom,địa điểm,0.9901145605699104,"nhiều, đẹp",8.5
IZITOURcom,ngọn núi,0.9941930588101968,xinh đẹp,0.25
IZITOURcom,hòn đảo,0.9941370540764183,xinh đẹp,0.25
IZITOURcom,trung tâm đất,0.9950334801687859,xinh đẹp,0.25
IZITOURcom,hang động tráng lệ,0.9952926650876179,xinh đẹp,0.25
IZITOURcom,phong nha cố đô huế,0.8737691454589367,khắp,0.25
IZITOURcom,thị trấn hội an,0.8737691454589367,khắp,0.25
IZITOURcom,bãi biển,0.714029906084761,"nhỏ, tuyệt vời, đặc biệt, nhiều, lạnh",4.5
IZITOURcom,thành phố hồ,0.8737691454589367,tuyệt vời,0.25
IZITOURcom,đồng bằng sông cửu long,0.8737691454589367,tuyệt vời,0.25
IZITOURcom,chuyến tham quan,0.6974088231667834,"tuyệt vời, suốt, hài lòng, nhiều, tốt, liên tục, sẵn sàng, khó, hoàn toàn",11.0
IZITOURcom,chuyến,0.9954697851208039,tuyệt vời,0.25
IZITOURcom,đi thuyền,0.7972742526559159,tuyệt vời,0.25
IZITOURcom,hồ,0.9954001781297848,tuyệt vời,0.25
IZITOURcom,ngôi làng nổi,0.9953443539561704,tuyệt vời,0.25
IZITOURcom,khu bảo tồn chim,0.9951661969535053,tuyệt vời,0.25
IZITOURcom,tài xế,0.6745630807210026,"nhiều, khác, suốt",3.5
IZITOURcom,văn hóa,0.6483095062314532,sâu sắc,5.0
IZITOURcom,người dân,0.5,,0.25
IZITOURcom,làng nông thôn,0.5112562561407685,"hơn, lớn",0.25
IZITOURcom,làng vườn,0.617021098267287,"hơn, lớn",0.25
IZITOURcom,nhà hàng,0.5612049419432878,"hơn, lớn",0.25
IZITOURcom,trải nghiệm,0.7388050441004452,"tuyệt vời, đặc biệt, thân yêu, vui, nhiều, khó",8.0
IZITOURcom,trải nghiệm du lịch,0.9953070382354781,"vinh dự, khó, đặc biệt",0.25
IZITOURcom,nhân viên,0.8842828197118181,"tuyệt vời, nhiệt tình, đặc biệt, thực sự, dễ dàng, ổn, tốt, rạng rỡ, chu đáo, hữu ích, xuất sắc, tốt bụng",6.5
IZITOURcom,công,0.5,,0.25
IZITOURcom,ty du lịch,0.8737691454589367,khó khăn,0.25
IZITOURcom,thị thực,0.980704031465575,"yên bình, cần thiết, đầy",0.25
IZITOURcom,buổi lễ,0.9787440688814968,tốt đẹp,0.25
IZITOURcom,chuyến thăm,0.6619329577079043,"ngắn, nồng nhiệt, gần, dài, hoàn toàn",6.0
IZITOURcom,người thợ,0.9953480249969289,"may mắn, tuyệt vời",0.25
IZITOURcom,tour phiêu lưu,0.9953370943549089,hài lòng,0.25
IZITOURcom,nhà dân,0.9946309105143882,thoải mái,0.25
IZITOURcom,món ăn,0.8693592868075939,"tốt, chuyên nghiệp, ngon",4.0
IZITOURcom,bữa ăn,0.7831422115310228,ngon,3.5
IZITOURcom,nhà tư vấn du lịch,0.9951546746729449,"chuyên nghiệp, đặc biệt, nhiều, chân thành, vui vẻ",11.0
IZITOURcom,hành trình,0.7247003893664276,"tuyệt vời, đẹp",5.5
IZITOURcom,đồ ăn,0.9223677884787321,"tuyệt vời, ngon",0.25
IZITOURcom,gian nghỉ,0.5,,0.25
IZITOURcom,khách sạn,0.3900298874359578,"quốc tế, gần, đẹp",8.5
IZITOURcom,bữa trưa,0.5,,0.25
IZITOURcom,chuyến tham,0.19729624935425819,"cẩn thận, nhỏ, vất vả",0.25
IZITOURcom,phong nha,-0.22687186961993575,quốc tế,0.25
IZITOURcom,chỗ,0.9955390676041134,"tuyệt vời, vui vẻ, thú vị",0.25
IZITOURcom,nhân viên bán hàng,-0.11800415813922882,tốt,0.25
IZITOURcom,chuyển chuyến đi,0.9931861385703087,"khác, tuyệt Izitours, linh hoạt",0.25
IZITOURcom,chuyến bay,0.37130594071156037,"đúng, hoàn toàn",0.25
IZITOURcom,văn,0.5,,0.25
IZITOURcom,phòng nhập cư,0.5,,0.25
IZITOURcom,người hướng dẫn,0.9953332601580769,tuyệt vời,0.25
IZITOURcom,xe buýt,0.5885743677402692,"tuyệt vời, riêng, thân thiện, cẩn thận, nhiều, thoải mái, hơn",0.25
IZITOURcom,không,0.969210802577436,,0.25
IZITOURcom,chuyến xe,0.9296623640693724,"may mắn, chuyên nghiệp, cuối cùng",0.25
IZITOURcom,chuyến đi bộ,0.5395929180085659,dài,0.25
IZITOURcom,văn hóa địa,0.8614390306174755,thực sự,0.25
IZITOURcom,khung cảnh,0.970156961819157,"thực sự, đẹp",0.25
IZITOURcom,núi non,0.5,,0.25
IZITOURcom,phòng tắm,0.6930093189779047,"tuyệt vời, nhất, thực sự, tắm hạng, dài",0.25
IZITOURcom,dịch vụ,0.7249538927818111,"bất kỳ, đẳng cấp, tuyệt vời, tốt đẹp, đặc biệt, thực sự, vui, tốt, suốt, lớn",13
IZITOURcom,ngôn ngữ,0.5044261161237955,khác,0.25
IZITOURcom,phương tiện hướng dẫn du lịch,0.5,,0.25
IZITOURcom,chuyến du lịch đông dương,0.995536983711645,"nhiều, vui vẻ, đẹp",0.25
IZITOURcom,chuyến du lịch vịnh,0.99543758679647,tuyệt vời,0.25
IZITOURcom,vịnh,0.9343120457488112,"tuyệt vời, nhất",0.25
IZITOURcom,công văn nhập cảnh,0.9780780323781073,"bất kỳ, dễ dàng",0.25
IZITOURcom,phương án,0.9929717271588743,"tuyệt vời, khác, nhanh chóng, rõ ràng",0.25
IZITOURcom,phương tiện di chuyển,0.5,,0.25
IZITOURcom,tour du lịch,0.7466641336868634,"tuyệt vời, cần thiết, tốt, riêng",4
IZITOURcom,phòng,0.9945565952803008,nhiều,0.25
IZITOURcom,đất nước,0.9955336430721218,"vui, xinh đẹp, xứng đáng, cao, hữu ích, hơn, chắc chắn",4
IZITOURcom,hoang dinh,0.9652254544198513,to,0.25
IZITOURcom,dân tộc,0.5,,0.25
IZITOURcom,cánh đồng lúa,0.9800943965092301,xanh,0.25
IZITOURcom,làng nếm,0.5,,0.25
IZITOURcom,món ngon,0.5,,0.25
IZITOURcom,điệu múa dân gian,0.5,,0.25
IZITOURcom,đất nước lịch sử,0.5,,0.25
IZITOURcom,pù luông,0.5,,0.25
IZITOURcom,bản làng,0.5,,0.25
IZITOURcom,cảnh,0.9339236345840618,"nhiều, cuối cùng, đẹp",0.25
IZITOURcom,bái tử,0.7915981304831803,"tuyệt vời, tốt, dài, đông đúc",0.25
IZITOURcom,con tàu,0.9862766379956156,"nhỏ, riêng tư, đẹp",0.25
IZITOURcom,phi hành đoàn,0.9325192103278823,"xuất sắc, thân thiện",0.25
IZITOURcom,thuyền kayak,0.7701757853210438,"đẹp, tự nhiên",0.25
IZITOURcom,đường hầm tự,0.7653409430349711,"đẹp, tự nhiên",0.25
IZITOURcom,nướng cá,0.5,,0.25
IZITOURcom,cảnh quan,0.9954902113531716,"tuyệt vời, đẹp",0.25
IZITOURcom,thiên nhiên,0.9954600690398365,"kỳ diệu, ấn tượng",0.25
IZITOURcom,chuyến đi hạ,0.9948505540378392,,0.25
IZITOURcom,phố cổ,0.5,,0.25
IZITOURcom,chuyến tham quan thành phố,0.5,,0.25
IZITOURcom,ẩm thực,0.5256753079593182,"tốt, cần thiết",0.25
IZITOURcom,kỳ nghỉ,0.9871493065729737,"chân thành, khó",0.25
IZITOURcom,phong cảnh,0.9345137029304169,"tuyệt vời, nhiều",0.25
IZITOURcom,chuyến tham quan ẩm thực,0.8068843856453896,"tốt, cần thiết",0.25
IZITOURcom,món ăn đường phố,0.9839958095690235,"tốt, cần thiết",0.25
IZITOURcom,đạp xe,0.5,,0.25
IZITOURcom,lái xe giang,0.8737691454589367,xuất sắc,0.25
IZITOURcom,địa hình,-0.9690587786026299,hiểm trở,0.25
IZITOURcom,vùng đất,0.9955460953060538,đẹp,0.25
IZITOURcom,ngôi làng,0.49539418891072273,nhỏ,0.25
IZITOURcom,khu chợ,0.5,,0.25
IZITOURcom,dân tộc thiểu số,-0.25424037128686905,,0.25
IZITOURcom,giáo viên,0.5097290631383657,,0.25
IZITOURcom,họ,0.8737691454589367,nhiều,0.25
IZITOURcom,thức ăn,0.9549603784107603,"tuyệt vời, ngon",0.25
IZITOURcom,loại,0.7326556460175198,"ngon, nhất",0.25
IZITOURcom,cà phê,0.9947158018185291,"ngon, nhất",0.25
IZITOURcom,chuyến du ngoạn,0.9837650284171104,"dọc, đẹp",0.25
IZITOURcom,bữa sáng bữa trưa,0.9956072751083411,đẹp,0.25
IZITOURcom,bữa tối,0.9955902239889838,đẹp,0.25
IZITOURcom,quầy bar,0.5,,0.25
IZITOURcom,báo giá du lịch,0.9847199780633673,,0.25
IZITOURcom,view hồ,0.9954530530958436,tuyệt vời,0.25
IZITOURcom,tour,0.5,,0.25
IZITOURcom,múa thuyền,0.5,,0.25
IZITOURcom,bảo tàng chăm,0.8737691454589367,lớn,0.25
IZITOURcom,triển lãm,0.9520471263676882,lớn,0.25
IZITOURcom,văn hóa chăm,0.8737691454589367,lớn,0.25
IZITOURcom,quan núi ngũ hành sơn,0.8737691454589367,"nhiều, đẹp",0.25
IZITOURcom,nhà máy đá cẩm thạch,0.8737691454589367,"nhiều, đẹp",0.25
IZITOURcom,ngôi đền lịch sử,0.5,,0.25
IZITOURcom,chuyến tham quan chuyên,0.5,,0.25
IZITOURcom,di sản,0.5,,0.25
IZITOURcom,lịch trình tham,0.9875147300772369,"nhỏ, nhất, hấp dẫn, riêng",0.25
IZITOURcom,phòng hướng dẫn viên,0.5,,0.25
IZITOURcom,đặt phòng,0.9775011604651809,chắc chắn,0.25
IZITOURcom,Hà Nội,1,,5
IZITOURcom,Những điều cần làm ở Hà Nội,1,,5
IZITOURcom,IZITOUR.com,1,,5
IZITOURcom,Châu Á,1,,5
IZITOURcom,Việt Nam,0.875,,2
Yoga House on the Hill,hành giả,0.5,,1
Yoga House on the Hill,loại đạo cụ,0.9894691798835993,"cao, tốt, hơn",1
Yoga House on the Hill,không khí,0.4630353812593967,"thực sự, đẹp, tuyệt vời, thân thiện",2.5
Yoga House on the Hill,tòa nhà,0.9141737459770715,"cổ kính, đẹp, quyến rũ, mê hoặc",3
Yoga House on the Hill,cảnh quan,0.9955055563477799,đẹp,1
Yoga House on the Hill,hương thơm,0.9951259896042757,nhẹ,1
Yoga House on the Hill,trầm hương,0.9943401596974581,nhẹ,1
Yoga House on the Hill,trà ngon,0.9955223463475704,nhẹ,1
Yoga House on the Hill,đồ ăn,0.6533634588122368,nhẹ,1
Yoga House on the Hill,buổi tập,0.6802504360675812,khó,1
Yoga House on the Hill,biển,0.9942851910600439,"bất tận, hoàn hảo, xanh, vô tận",2
Yoga House on the Hill,cung điện hoàng gia,0.04332122465712018,"cổ kính, cũ",2
Yoga House on the Hill,giáo viên,0.8869323488877854,"tuyệt vời, kiên định, xinh đẹp, đẹp, cao, giàu, tốt, chu đáo, sâu sắc, tốt bụng, năng động",10.0
Yoga House on the Hill,cảnh hoàng hôn,0.995360744476784,đẹp,2
Yoga House on the Hill,bình,0.49199952371418476,,1
Yoga House on the Hill,lớp học yoga,0.993614861741662,tuyệt vời,1.5
Yoga House on the Hill,lớp học,0.7072793710976839,"nhiều, có thể, Hoàn toàn",1.5
Yoga House on the Hill,tập yoga ẩn giấu,0.5158386826515198,quý,1.5
Yoga House on the Hill,khung cảnh,0.9954734208469744,"tuyệt vời, chuyên nghiệp, thực sự, đẹp",5.0
Yoga House on the Hill,người,0.9943396381568164,tuyệt vời,1.5
Yoga House on the Hill,thực hành,0.9954917930299416,xinh đẹp,1.5
Yoga House on the Hill,giờ học,0.5908886750694364,nhanh chóng,4.0
Yoga House on the Hill,trải nghiệm,0.9946144774409109,"tuyệt vời, khác biệt",9.5
Yoga House on the Hill,lớp yoga,0.877390428234569,nhẹ,5.5
Yoga House on the Hill,tập yoga,0.9387978279370476,cao,5.5
Yoga House on the Hill,tiếng chim,0.7272214544937015,,1.5
Yoga House on the Hill,mát thảm,0.5,,1
Yoga House on the Hill,đạo cụ,0.5,,1
Yoga House on the Hill,mũi né,-0.1549655683338642,Chắc chắn,1
Yoga House on the Hill,nhà yoga,0.5,,1
Yoga House on the Hill,bầu không khí,-0.9755259386729449,,1
Yoga House on the Hill,bài tập,0.5568549409508705,"nhiều, khác, thử thách",1
Yoga House on the Hill,giáo viên hướng dẫn,0.5,,1.5
Yoga House on the Hill,học viên,0.5,,1.5
Yoga House on the Hill,tập hatha,0.5,,0.25
Yoga House on the Hill,trà yoga,0.9948289085878059,ngon,0.25
Yoga House on the Hill,vật liệu,0.48872562497854233,cần thiết,0.25
Yoga House on the Hill,tập yoga chăn,0.5,,0.25
Yoga House on the Hill,rung cảm,0.9953441926045343,đặc biệt,0.25
Yoga House on the Hill,vị trí,0.99539563304279,tuyệt vời,0.25
Yoga House on the Hill,huấn luyện viên,0.9938421250553802,"tuyệt vời, giàu, chuyên nghiệp",1.0
Yoga House on the Hill,tầm nhìn,0.9919035498751327,đẹp,0.25
Yoga House on the Hill,loại yoga,0.6577278198674321,khác,0.25
Yoga House on the Hill,ngôi nhà yoga,0.9729448137804866,,0.25
Yoga House on the Hill,viên kẹo,0.9717287828680128,"nhỏ, xinh",0.25
Yoga House on the Hill,kỹ thuật,0.9604946272447705,"tốt, đúng, hoàn toàn",0.25
Yoga House on the Hill,trà thảo mộc,0.9955181173863821,chắc chắn,0.25
Yoga House on the Hill,Binh Thuan Province,1,,5
Yoga House on the Hill,Nhà Yoga trên đồi,1,,5
Yoga House on the Hill,Châu Á,1,,5
Yoga House on the Hill,Những điều cần làm ở Phan Thiết,1,,5
Yoga House on the Hill,Phan Thiet,1,,5
Yoga House on the Hill,Việt Nam,0.75,,2
Phuoc Tuong pagoda,chùa,0.8737691454589367,nhiều,1
Phuoc Tuong pagoda,tòa nhà,0.76095982757397,"hiện đại, mới",1
Phuoc Tuong pagoda,tầm nhìn ra biển,0.9942921120673418,"đẹp, Nhiều",1
Phuoc Tuong pagoda,ngôi chùa,0.8541795940545853,"tốt, sạch sẽ, Phật giáo, đẹp",0.5
