Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Adventure Indochina Travel,bảo tàng,0.9906866060337052,gần,1.5
Adventure Indochina Travel,khách sạn,0.19129633874399588,"đầy đủ, lịch sự, gần, sẵn sàng, tốt đẹp, tuyệt vời, tốt, giàu, thấp",7.5
Adventure Indochina Travel,chỗ ở,0.9955361541942693,tuyệt vời,1.5
Adventure Indochina Travel,lịch sử việt,0.8737691454589367,"nhiều, nhiệt tình",1.5
Adventure Indochina Travel,bài nói chuyện,0.5,,1.5
Adventure Indochina Travel,điện thoại di động,0.7528081866912544,rắc rối,3.0
Adventure Indochina Travel,du lịch đông,0.8737691454589367,"đặc biệt, hơn, nhiều",1.5
Adventure Indochina Travel,chuyến du ngoạn vịnh,0.9954494729172438,tuyệt vời,1.5
Adventure Indochina Travel,chuyến du lịch đông dương,0.8737691454589367,tuyệt vời,1.5
Adventure Indochina Travel,vịnh,0.9468403101782314,"khác, tuyệt vời",4.5
Adventure Indochina Travel,chuyến du lịch adventure đông dương,0.9822094237897545,chắc chắn,1.5
Adventure Indochina Travel,tổ,0.9854409280233085,đặc biệt,1.5
Adventure Indochina Travel,thức ăn,0.9955244917655364,tuyệt vời,1.5
Adventure Indochina Travel,điểm tham,0.7489808491081931,"gần, tuyệt vời",1.5
Adventure Indochina Travel,chuyến,0.5,,1.5
Adventure Indochina Travel,đi thuyền,0.5,,1.5
Adventure Indochina Travel,tràng an hang động,0.8737691454589367,tốt,1.5
Adventure Indochina Travel,ngắm cảnh mua la,0.8737691454589367,tốt,1.5
Adventure Indochina Travel,tour,0.8737691454589367,"khác, tốt",1.5
Adventure Indochina Travel,cấu,0.9777872764039784,"đầy đủ, lịch sự, sẵn sàng, tốt đẹp, giàu",1.5
Adventure Indochina Travel,trình điều khiển,0.8737691454589367,"an toàn, tốt",1.5
Adventure Indochina Travel,xe hơi,0.745887300465256,"an toàn, tốt",1.5
Adventure Indochina Travel,chương trình,0.9952297167037614,tốt,1.5
Adventure Indochina Travel,công ty lữ hành,0.9673460591584444,,1.5
Adventure Indochina Travel,đại lý,0.6040322883054614,,3.0
Adventure Indochina Travel,hành lý,0.5,,1.5
Adventure Indochina Travel,chuyến du lịch adventure,0.8737691454589367,bất kỳ,1.5
Adventure Indochina Travel,xe máy,0.9954611845896579,"đẹp, tuyệt vời",1.5
Adventure Indochina Travel,tay đua,0.8851862637966406,"giàu, an toàn",1.5
Adventure Indochina Travel,nhà trọ,0.9922918813535944,"đông, đẹp",1.5
Adventure Indochina Travel,giá cả - hoa,0.9903604235732928,minh bạch,1.5
Adventure Indochina Travel,nhà hàng địa,0.543474119156599,"ít, hơn, sẵn",1.5
Adventure Indochina Travel,công ty lữ,0.39523517340421677,,1.5
Adventure Indochina Travel,tour đưa,0.5,,1.5
Adventure Indochina Travel,xe bán tải,0.8833255236968398,đúng,1.5
Adventure Indochina Travel,đi trong,0.0137084003072232,"bất kỳ, tốt",1.5
Adventure Indochina Travel,phòng của,0.4241513512097299,"bất kỳ, tốt",1.5
Adventure Indochina Travel,xe buýt cabin ngủ,0.9953670734539628,tuyệt vời,1.5
Adventure Indochina Travel,hành trình,0.9488367952144472,"trực tuyến, chu đáo, nhiều, tốt, tuyệt vời",3.0
Adventure Indochina Travel,cảnh,0.995277059962973,đẹp,1.5
Adventure Indochina Travel,sân bay,0.8778208783915034,"chu đáo, trực tuyến, nhiều, tốt",1.5
Adventure Indochina Travel,hành trình du lịch,0.8744910970854107,"chu đáo, trực tuyến, nhiều, tốt",1.5
Adventure Indochina Travel,phong,0.9954745566938072,đẹp,1.5
Adventure Indochina Travel,cảnh vịnh,0.8737691454589367,"chu đáo, trực tuyến, nhiều, tốt",1.5
Adventure Indochina Travel,nội,-0.9263936062343419,,1.5
Adventure Indochina Travel,nhân viên,0.9954095364082605,"đặc biệt, hữu ích, tốt",1.5
Adventure Indochina Travel,cửa hàng,-0.9726037645014003,khác,1.5
Adventure Indochina Travel,khu phố,0.6851951582357287,cổ,1.5
Adventure Indochina Travel,Du Lịch Đông Dương Phiêu Lưu,2,,2
Adventure Indochina Travel,Châu Á,2,,2
Adventure Indochina Travel,Hà Nội,2,,2
Adventure Indochina Travel,Những điều cần làm ở Hà Nội,2,,2
Adventure Indochina Travel,Việt Nam,2,,2
Cloth Shop VY VY II,quần jean,0.5,,0.5
Cloth Shop VY VY II,đồ trang trí,0.5,,0.5
Cloth Shop VY VY II,quần áo,0.7072897408274003,"tuyệt vời, mới, thực sự, giống",2.5
Cloth Shop VY VY II,chiếc quần,0.474111033603549,giống,0.5
Cloth Shop VY VY II,quần bơi,-0.2020454709418118,"to, cao",0.5
Cloth Shop VY VY II,chân váy cạp,0.040658078622072935,"to, cao",0.5
Cloth Shop VY VY II,cửa hàng,0.3414883718990798,"khác, vui, to, riêng tư, giống, hơn, rộng, đẹp, đắt, đủ",6.0
Cloth Shop VY VY II,áo,0.35852293722564355,"phức tạp, dài",1.0
Cloth Shop VY VY II,quần short,0.5027091105779012,,1.5
Cloth Shop VY VY II,món đồ,0.9027748570370022,"mới, đẹp",1.0
Cloth Shop VY VY II,thợ may,-0.19690437120799387,"đủ, khác, thấp, giỏi",1.5
Cloth Shop VY VY II,hàng chính,0.6377152809873223,,0.5
Cloth Shop VY VY II,khách sạn,0.1700155968622615,"cuối cùng, chăm chỉ, tốt",1.5
Cloth Shop VY VY II,trang điểm,0.5,,0.5
Cloth Shop VY VY II,chuyến du lịch,0.9955075258621946,"nhiều, hơn, tuyệt vời, tốt, sớm",0.5
Cloth Shop VY VY II,cửa,0.7612500032410026,tồi tàn,0.5
Cloth Shop VY VY II,hàng may đo,0.5181722710840404,"đủ, riêng tư",0.5
Cloth Shop VY VY II,bộ đồ,0.896305360714905,"len, tuyệt",1.0
Cloth Shop VY VY II,tiệm may,0.13332859426736832,khác,0.5
Cloth Shop VY VY II,cửa hàng vải,0.5590355601161718,,0.5
Cloth Shop VY VY II,công sở,0.5,,0.5
Cloth Shop VY VY II,quần dài,0.5,,0.5
Cloth Shop VY VY II,áo sơ mi vải,0.9909569584997371,,0.5
Cloth Shop VY VY II,chuyến đi,0.745689332135953,Chắc chắn,1.0
Cloth Shop VY VY II,bộ đồ bơi,0.9915500417118892,"xuất sắc, nhiều",0.5
Cloth Shop VY VY II,khoan dung,0.9954523317865096,tốt bụng,0.5
Cloth Shop VY VY II,hội an,0.8737691454589367,đẹp,0.5
Cloth Shop VY VY II,quần,0.7215961741749197,Cuối cùng,1.0
Cloth Shop VY VY II,áo bà bầu,0.5,,0.5
Cloth Shop VY VY II,nhân viên,0.9843814193081926,"rẻ, nhanh chóng, dễ thương, thân thiện, tốt, đẹp",2.0
Cloth Shop VY VY II,vết bẩn,0.9910169583745301,"hài lòng, nhỏ",0.5
Cloth Shop VY VY II,dịch vụ,0.9464687976404094,"nhanh, thực sự, nhanh chóng, tuyệt vời",2.5
Cloth Shop VY VY II,vật liệu,0.9897343647899106,"cao, kiên nhẫn",1.0
Cloth Shop VY VY II,loại bikini,0.469696257263422,"khác, nhiều",0.5
Cloth Shop VY VY II,thợ may kích,0.252270218974445,"phải, vui, chính xác, quan trọng",0.5
Cloth Shop VY VY II,bộ bikini,0.356572400755249,"phải, thực sự, nhỏ",2.5
Cloth Shop VY VY II,núm vú,0.5,,0.5
Cloth Shop VY VY II,nhà máy,-0.9741795172449201,thực sự,0.5
Cloth Shop VY VY II,kích thước,-0.8563215578906238,"hơn, lớn",0.5
Cloth Shop VY VY II,giá cả,0.9956219219020568,"nhanh, hài lòng, hợp lý",0.5
Cloth Shop VY VY II,bộ váy,0.9955544284312055,"khác, hợp lý, đẹp, nhanh chóng",0.5
Cloth Shop VY VY II,váy áo,0.5,,0.5
Cloth Shop VY VY II,áo khoác,0.9932902446598746,"đẹp, tuyệt vời",0.5
Cloth Shop VY VY II,váy nữ,0.9953376354242209,"đẹp, tuyệt vời",0.5
Cloth Shop VY VY II,chỉ trong,0.23370791971683502,khác,0.5
Cloth Shop VY VY II,tấm vải,0.99505871522706,"đầy đủ, hoàn hảo, đầu tiên",0.5
Cloth Shop VY VY II,đường viền,0.9883628292009234,"tại chỗ, cổ, vui, giống, đầu tiên, nhỏ",0.5
Cloth Shop VY VY II,chất liệu,0.5155697837471962,hơn,0.5
Cloth Shop VY VY II,chiếc,0.5,,0.5
Cloth Shop VY VY II,áo phông,0.5,,0.5
Cloth Shop VY VY II,tác phẩm nghệ thuật,0.9944839926902205,độc đáo,0.5
Cloth Shop VY VY II,áo sơ mi,0.22512871213257313,,0.5
Cloth Shop VY VY II,mặt hàng,-0.9013848553877324,"cùng, hơn, đầu tiên",0.5
Cloth Shop VY VY II,trải nghiệm,0.9953259963076562,tuyệt vời,0.5
Cloth Shop VY VY II,váy cho,0.9860816670116037,hoàn hảo,0.5
Cloth Shop VY VY II,giá trị,0.9948647717246786,"hơn, tốt",0.5
Cloth Shop VY VY II,váy,0.001692241057753563,phức tạp,0.5
Cloth Shop VY VY II,bộ,0.3977721128612757,phức tạp,0.5
Cloth Shop VY VY II,áo tắm,-0.7069951337762177,phức tạp,0.5
Cloth Shop VY VY II,trung tâm mua sắm,0.995533084787894,thực sự,5.5
Cloth Shop VY VY II,trung tâm,0.995315007771188,"thuận tiện, đắc địa, thuận lợi, đa dạng",7.0
Cloth Shop VY VY II,cửa hàng thời trang,0.5,,7.0
Cloth Shop VY VY II,thương hiệu,0.5,,7.0
Cloth Shop VY VY II,sản phẩm,0.5786816840991378,,7.0
Cloth Shop VY VY II,nhân viên phục vụ,0.9954754097270779,thân thiện,5.5
Cloth Shop VY VY II,mìnhtrung tâm mua sắm,0.9955347938230261,thực sự,1.5
Cloth Shop VY VY II,cửa hàng thương,0.5,,1
Cloth Shop VY VY II,Việt Nam,1,,2
Cloth Shop VY VY II,Những điều cần làm ở Hội An,2,,2
Cloth Shop VY VY II,Châu Á,2,,2
Cloth Shop VY VY II,Chào An,2,,2
Cloth Shop VY VY II,Tỉnh Quảng Nam,2,,2
Cloth Shop VY VY II,Cửa Hàng Vải VY VY II,2,,2
The Touch Nails  Spa,bằng đá,0.9951616966864094,"tuyệt vời, nóng",1.5
The Touch Nails  Spa,khách sạn,0.37491204106869797,"hài lòng, hơn, tốt, tuyệt vời, thuận tiện, thú vị, đầu tiên, chân thành, trong",7.5
The Touch Nails  Spa,dịch vụ mát-xa thật tuyệt,0.8737691454589367,tuyệt vời,1.5
The Touch Nails  Spa,mát-xa 90 phút nhưng,0.5,,1.5
The Touch Nails  Spa,mát-xa rất,0.9090461144223809,"khác, nhiều",1.5
The Touch Nails  Spa,mát xa chân,0.991198341245763,tốt,1
The Touch Nails  Spa,làm massage,0.9922915925271809,chuyên nghiệp,1
The Touch Nails  Spa,phương pháp mát-xa chân khác,0.5041767060756683,trái ngược,1
The Touch Nails  Spa,massage,0.8557914146222174,"khác, khác biệt, hơn, tốt, nóng, thực sự, sạch sẽ",1.5
The Touch Nails  Spa,túi ấm,0.9942252158652991,đẹp,1
The Touch Nails  Spa,sơn gel,-0.909272382967174,"cơ bản, tự phát",1
The Touch Nails  Spa,quầy,-0.9492858885787427,phải,1
The Touch Nails  Spa,lễ tân,0.6658802124632833,"phải, tốt bụng",1.5
The Touch Nails  Spa,dịch vụ mát-xa chân,-0.3544732676818967,phải,1
The Touch Nails  Spa,dịch vụ,0.7089461599739648,"bất kỳ, cơ bản, lịch sự, liên tục, hợp lý, giống, nổi tiếng, chuyên nghiệp, đặc biệt, nhẹ nhàng, thư giãn, tuyệt vời, tốt, khuyến khích, thích hợp, cao, xuất sắc, kịp thời",13.5
The Touch Nails  Spa,nhân viên tiếp tân,0.747770283560385,"tốt bụng, hữu ích",2.0
The Touch Nails  Spa,nhân viên mát-xa mới bắt,0.5023002028465271,,1
The Touch Nails  Spa,chiếc,-0.020105319045898,"khó chịu, thực sự, thoải mái",1.5
The Touch Nails  Spa,máy làm móng gel,-0.45484461286105216,"khó chịu, thực sự, thoải mái",1
The Touch Nails  Spa,dụng cụ,-0.9705285236705095,khó chịu,1
The Touch Nails  Spa,khử trùng,-0.9723510665353388,"đặc biệt, gáy",1
The Touch Nails  Spa,lớp biểu bì,-0.9606996783986688,đỏ,1
The Touch Nails  Spa,dịch vụ làm móng,0.5,,1
The Touch Nails  Spa,vết viêm,0.5,,1
The Touch Nails  Spa,lời,0.10362806916236877,hoàn toàn,1
The Touch Nails  Spa,bào chữa,0.004477223381400108,hoàn toàn,1
The Touch Nails  Spa,trải nghiệm,0.7262959645595402,"khác, hoàn toàn, nóng, tốt, tuyệt vời, thú vị, sảng khoái, đầu tiên, xuất sắc",6.0
The Touch Nails  Spa,spa,0.9506254174048081,"thực sự, đẹp, hợp lý, tuyệt vời",1.5
The Touch Nails  Spa,mát-xa toàn thân,0.9844599470961839,"suốt, nhiều, sâu",0.5
The Touch Nails  Spa,chỉ có áp,0.0682670883834362,nhẹ,0.5
The Touch Nails  Spa,nhân viên mát-xa ban,-0.747916966676712,"tối thiểu, hơn, khó",0.5
The Touch Nails  Spa,mát-xa nên biết -,0.6960200741887093,cuối cùng,0.5
The Touch Nails  Spa,cột sống,-0.3115631565451622,"suốt, kỳ lạ, ít, trực tiếp",0.5
The Touch Nails  Spa,nhân viên mát-xa,0.492036834359169,"hơn, giỏi",0.5
The Touch Nails  Spa,và chúng tôi,0.5090552382171154,"cùng, sâu",0.5
The Touch Nails  Spa,chuyên viên trị liệu,0.9954698865767568,tuyệt vời,0.5
The Touch Nails  Spa,buổi bấm huyệt,0.9954152905847877,"hơn, tuyệt vời",0.5
The Touch Nails  Spa,nhà trị liệu,0.7156344324117526,"tuyệt, đặc biệt, chuyên nghiệp, thân thiện, mệt mỏi, tuyệt vời, khéo léo, tốt, xuất sắc, massage",5.0
The Touch Nails  Spa,dịch vụ mát-xa cho,0.9955780483433045,"sạch sẽ, tốt",0.5
The Touch Nails  Spa,dịch vụ mát-xa bạn,0.9262578538618982,,0.5
The Touch Nails  Spa,massage bằng đá nóng,0.9953565399628133,"thân thiện, tốt",0.5
The Touch Nails  Spa,chuyên gia,0.9949383338680491,"chắc chắn, tuyệt vời",0.5
The Touch Nails  Spa,khu phố cổ,0.9858730838168412,gần,0.5
The Touch Nails  Spa,mỗi ngày,0.9917148525128141,,0.5
The Touch Nails  Spa,chuyên gia trị liệu,0.9945561474596616,"khác, tuyệt vời",1.0
The Touch Nails  Spa,giá cả,0.9862170492531732,"hợp lý, tuyệt vời",2.5
The Touch Nails  Spa,đồ ăn,0.8566340873561179,nhẹ,1.5
The Touch Nails  Spa,kỹ năng,0.986850744986441,tốt,0.5
The Touch Nails  Spa,cửa hàng,0.9928946755826473,,0.5
The Touch Nails  Spa,chuyến bay,0.9948338452959433,chu đáo,0.5
The Touch Nails  Spa,bầu không khí,0.9882293766131625,"sạch sẽ, tuyệt vời",1.0
The Touch Nails  Spa,loại massage,0.768627529963851,tinh tế,0.5
The Touch Nails  Spa,máy,0.9390573129057884,"lạnh, Thực sự",0.5
The Touch Nails  Spa,dịch vụ mát-xa này trong,0.9949441288481466,thoải mái,0.5
The Touch Nails  Spa,hôm nay,0.9955575710628182,thoải mái,0.5
The Touch Nails  Spa,môi trường,0.8924937653326196,"cơ bản, nhiều, ân cần, đặc biệt, tốt đẹp, chắc chắn, khuyến khích, tốt, đẹp, đắt, suốt",3.0
The Touch Nails  Spa,kỹ thuật viên,0.5,,1.0
The Touch Nails  Spa,cử chỉ,0.9153641304001212,tốt,0.5
The Touch Nails  Spa,bác sĩ trị liệu,0.7465072809718549,,1.0
The Touch Nails  Spa,đá nóng,0.1330029217642732,"đặc biệt, tốt",1.0
The Touch Nails  Spa,nhân viên,0.9055307598978591,"tử tế, tuyệt, thoải mái, đặc biệt, chuyên nghiệp, thân thiện, tốt đẹp, hữu ích, tốt, tuyệt vời, thực sự, Thực sự, tốt bụng, niềm nở",7.5
The Touch Nails  Spa,touch,0.990282702317927,"thực sự, tuyệt vời",1.0
The Touch Nails  Spa,phương pháp điều trị,0.9345578227657825,tuyệt vời,1.0
The Touch Nails  Spa,thủy mát-xa,0.8737691454589367,tuyệt vời,0.5
The Touch Nails  Spa,rất tuyệt,0.9954576964955777,tuyệt vời,0.5
The Touch Nails  Spa,mát-xa,0.7472042930312455,"chuyên nghiệp, thực sự",1.0
The Touch Nails  Spa,chân và nó,0.9930993996676989,"chuyên nghiệp, thực sự",0.5
The Touch Nails  Spa,loại dầu - vợ chọn,0.9898394031915814,nhiều,0.5
The Touch Nails  Spa,phương pháp mát-xa bằng,0.2449336824938655,"khắp, nóng",0.5
The Touch Nails  Spa,trong đó,0.3409843109548092,"khắp, nóng",0.5
The Touch Nails  Spa,món phở bò,0.9795987848192453,,0.5
The Touch Nails  Spa,phòng,0.6732764933258295,kỳ lạ,0.5
The Touch Nails  Spa,miếng chà,0.49176925607025623,,0.5
The Touch Nails  Spa,nước ép dưa,-0.9627661919221282,xa,0.5
The Touch Nails  Spa,liệu pháp chăm sóc da mặt,0.5,,0.5
The Touch Nails  Spa,dịch vụ the,0.5,,0.5
The Touch Nails  Spa,chuyến thăm,0.6738428290118463,"khác, thú vị, hơn",1.0
The Touch Nails  Spa,phương pháp điều trị chân,-0.9578465239610523,khác,0.5
The Touch Nails  Spa,tích tắc,-0.9087125724181533,,0.5
The Touch Nails  Spa,mà chúng,0.42688633501529694,cùng,0.5
The Touch Nails  Spa,cặp đôi có,0.5412719063460827,cùng,0.5
The Touch Nails  Spa,mát-xa và cơ,0.5,,0.5
The Touch Nails  Spa,vật chất rất cao,0.5,,0.5
The Touch Nails  Spa,dịch vụ mát-xa trong khách,-0.6627225310076028,"đặc biệt, hợp lý",0.5
The Touch Nails  Spa,rất hợp,0.99435386370169,"đặc biệt, hợp lý",0.5
The Touch Nails  Spa,sáng,0.5,,0.5
The Touch Nails  Spa,brilliant,-0.903978624381125,tình cờ,0.5
The Touch Nails  Spa,buổi mát xa,0.9955064648917565,"thân thiện, niềm nở, tuyệt vời",0.5
The Touch Nails  Spa,nhà,0.9951037219725549,"tuyệt vời, giỏi",0.5
The Touch Nails  Spa,trị liệu mát xa,0.9953337163315155,"tuyệt vời, giỏi",0.5
The Touch Nails  Spa,đề y tế,-0.17809916846454144,"bất kỳ, yếu",0.5
The Touch Nails  Spa,hà nội,0.8273297008126974,,0.5
The Touch Nails  Spa,massage hương thơm,0.9955000273184851,tuyệt vời,0.5
The Touch Nails  Spa,và tẩy,0.9877546762581915,nhẹ nhàng,0.5
The Touch Nails  Spa,chết toàn,0.9903700465802103,nhẹ nhàng,0.5
The Touch Nails  Spa,vài ngày trước,0.8923799246549606,nhẹ,0.5
The Touch Nails  Spa,tế bào,-0.318330988753587,dễ chịu,1.0
The Touch Nails  Spa,mật ong chanh,0.35084182024002075,dễ chịu,0.5
The Touch Nails  Spa,mát-xa và,0.9722499391064048,thực sự,0.5
The Touch Nails  Spa,này,0.5,,0.5
The Touch Nails  Spa,massage chân,0.9929673334117979,tốt,0.5
The Touch Nails  Spa,chuyến đi,0.9026010017842054,dài,0.5
The Touch Nails  Spa,buổi mát-xa của tôi,0.9944844499696046,thoải mái,0.5
The Touch Nails  Spa,trình massage,0.7537826057523489,riêng,0.5
The Touch Nails  Spa,món khoai tây chiên,0.9821801129728556,,0.5
The Touch Nails  Spa,môi,0.8737691454589367,đẹp,0.5
The Touch Nails  Spa,trường spa,0.9951174257439561,đẹp,0.5
The Touch Nails  Spa,mô sâu và,0.5,,0.5
The Touch Nails  Spa,cho riêng,0.5,,0.5
The Touch Nails  Spa,cá nhân tuyệt vời,0.5,,0.5
The Touch Nails  Spa,liệu pháp,0.9954649191349745,tuyệt vời,0.5
The Touch Nails  Spa,tấm biển,0.0832484271377325,,0.5
The Touch Nails  Spa,liệu pháp mát-xa bằng dầu,0.9954615539172664,tuyệt vời,0.5
The Touch Nails  Spa,mai có kỹ thuật,0.994926599028986,tuyệt vời,0.5
The Touch Nails  Spa,tẩy tế bào chết toàn,0.973925891565159,"thư giãn, tốt",0.5
The Touch Nails  Spa,thực đơn tẩy tế,-0.9736066022887826,,0.5
The Touch Nails  Spa,mát-xa cho tôi,-0.17517030658200383,khoảng,1.0
The Touch Nails  Spa,trong thời,-0.7817084500566125,ngắn,0.5
The Touch Nails  Spa,trái,0.9573795739561319,,0.5
The Touch Nails  Spa,chăm sóc da mặt,0.9943015674361959,Chắc chắn,0.5
The Touch Nails  Spa,bằng dầu,0.9955497964983806,tuyệt vời,0.5
The Touch Nails  Spa,5 sao,0.5,,0.5
The Touch Nails  Spa,trà ngon,0.9953247425728478,nhẹ,0.5
The Touch Nails  Spa,nơi sạch,0.9955130707239732,"thân thiện, sạch sẽ",0.5
The Touch Nails  Spa,không khí,-0.9724778798408806,đẹp,0.5
The Touch Nails  Spa,dịch vụ mát-xa tốt ở,0.9899030227679759,Chắc chắn,0.5
The Touch Nails  Spa,toàn thân,0.5,,0.5
The Touch Nails  Spa,bác sĩ,0.5,,0.5
The Touch Nails  Spa,trị liệu thảo dược,0.5,,0.5
The Touch Nails  Spa,cổ,0.9590861550532281,nhanh,0.5
The Touch Nails  Spa,việt nam,0.9954657331691124,tuyệt vời,0.5
The Touch Nails  Spa,dịch vụ mát-xa nên,0.9954853867529891,"chuyên nghiệp, sạch sẽ",0.5
The Touch Nails  Spa,vào ngày,0.9557352620176971,đầu tiên,0.5
The Touch Nails  Spa,khuôn mặt,0.9955396463046782,tuyệt vời,0.5
The Touch Nails  Spa,nhà trị liệu mát-xa xuất sắc,0.9953247992089018,,0.5
The Touch Nails  Spa,massage đá nóng,0.9936268795281649,tuyệt vời,0.5
The Touch Nails  Spa,buổi mát xa bấm,0.9953327139955945,,0.5
The Touch Nails  Spa,giấc ngủ,0.9923601519549266,thoải mái,0.5
The Touch Nails  Spa,khăn,0.5,,0.5
The Touch Nails  Spa,học viên,-0.974600030342117,đặc biệt,0.5
The Touch Nails  Spa,khẩu trang nóng,0.5,,0.5
The Touch Nails  Spa,viên đá nóng,0.5,,0.5
The Touch Nails  Spa,cốc bia,0.47924209386110306,,0.5
The Touch Nails  Spa,buổi mát-xa chân đáng,0.995576401182916,"thơm, ngon",0.5
The Touch Nails  Spa,rất đáng,0.9956174825492781,"thơm, ngon",0.5
