Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Leo Carrillo State Park and Beach,Hoa Kỳ,2,,2
Leo Carrillo State Park and Beach,Công viên và bãi biển bang Leo Carrillo,2,,2
Leo Carrillo State Park and Beach,Malibu,2,,2
Leo Carrillo State Park and Beach,Những điều cần làm ở Malibu,2,,2
Coudersport Ice Mine,Quận Potter,2,,2
Coudersport Ice Mine,Coudersport,2,,2
Coudersport Ice Mine,Pennsylvania - PA -,2,,2
Coudersport Ice Mine,Hoa Kỳ,2,,2
Coudersport Ice Mine,Các hoạt động ở Coudersport,2,,2
Coudersport Ice Mine,Mỏ băng Coudersport,2,,2
La Belle Vie Spa 1,Châu Á,2,,2
La Belle Vie Spa 1,Hà Nội,2,,2
La Belle Vie Spa 1,La Belle Vie Spa 1,2,,2
La Belle Vie Spa 1,Những điều cần làm ở Hà Nội,2,,2
La Belle Vie Spa 1,Việt Nam,2,,2
Fishermans Friends,Bạn bè ngư dân,2,,2
Fishermans Friends,Cảng Isaac,2,,2
Fishermans Friends,Những điều cần làm ở Cảng Isaac,2,,2
Fishermans Friends,Châu Âu,2,,2
Fishermans Friends,Cornwall,2,,2
Fishermans Friends,Vương quốc Anh - Vương quốc Anh -,2,,2
Fishermans Friends,nước Anh,2,,2
Seed to Table,Napoli,2,,2
Seed to Table,Hạt giống vào bảng,2,,2
Seed to Table,Florida - FL -,2,,2
Seed to Table,Hoa Kỳ,2,,2
Seed to Table,Những điều cần làm ở Napoli,2,,2
Seed to Table,Bờ biển Tây Nam Vịnh,2,,2
Redang Island,Malaysia,2,,2
Redang Island,Châu Á,2,,2
Redang Island,Terengganu,2,,2
Redang Island,Đảo Redang,2,,2
Redang Island,Đảo Redang,2,,2
Redang Island,Những điều cần làm ở Pulau Redang,2,,2
Dar El Bacha - Musee des Confluences,Marrakech,2,,2
Dar El Bacha - Musee des Confluences,Những điều cần làm ở Marrakech,2,,2
Dar El Bacha - Musee des Confluences,Marrakech-Safi,2,,2
Dar El Bacha - Musee des Confluences,Ma-rốc,2,,2
Dar El Bacha - Musee des Confluences,Dar El Bacha - Bảo tàng hợp lưu,2,,2
Dar El Bacha - Musee des Confluences,Châu phi,2,,2
The Castle Club,Quận Famagusta,2,,2
The Castle Club,Ayia Napa,2,,2
The Castle Club,Các hoạt động ở Ayia Napa,2,,2
The Castle Club,Châu Âu,2,,2
The Castle Club,Síp,2,,2
The Castle Club,Câu lạc bộ lâu đài,2,,2
Warther Museum,Ohio - OH -,2,,2
Warther Museum,Hoa Kỳ,2,,2
Warther Museum,Những điều cần làm ở Dover,2,,2
Warther Museum,Bảo tàng Warther,2,,2
Warther Museum,Dover,2,,2
The January Outdoor,Việt Nam,2,,2
The January Outdoor,Những điều cần làm ở Hà Nội,2,,2
The January Outdoor,Châu Á,2,,2
The January Outdoor,Hà Nội,2,,2
The January Outdoor,Tháng Giêng ngoài trời,2,,2
Malabon Zoo,tối tăm,2,,2
Malabon Zoo,Sở thú Malabon,2,,2
Malabon Zoo,Châu Á,2,,2
Malabon Zoo,Philippin,2,,2
Malabon Zoo,Luzon,2,,2
Malabon Zoo,Những việc cần làm ở Malabon,2,,2
Malabon Zoo,Metro Manila,2,,2
KBA Vietnam,Việt Nam,2,,2
KBA Vietnam,Binh Thuan Province,2,,2
KBA Vietnam,KBA Vietnam,2,,2
KBA Vietnam,Những điều cần làm ở Phan Thiết,2,,2
KBA Vietnam,Phan Thiet,2,,2
KBA Vietnam,Châu Á,2,,2
Bluespring Caverns,Bedford,2,,2
Bluespring Caverns,Các hoạt động ở Bedford,2,,2
Bluespring Caverns,Hoa Kỳ,2,,2
Bluespring Caverns,Indiana-IN-,2,,2
Bluespring Caverns,Hang động Bluespring,2,,2
Parafuse,Tay Ho,2,,2
Parafuse,Các hoạt động ở Tây Hồ,2,,2
Parafuse,Hà Nội,2,,2
Parafuse,Đinh ốc,2,,2
Parafuse,Châu Á,2,,2
Parafuse,Việt Nam,2,,2
German Spy Museum Berlin,Những điều cần làm ở Berlin,2,,2
German Spy Museum Berlin,nước Đức,2,,2
German Spy Museum Berlin,Châu Âu,2,,2
German Spy Museum Berlin,Bảo tàng Điệp viên Đức Berlin,2,,2
German Spy Museum Berlin,Béc-lin,2,,2
Honeymoon Beach,Những điều cần làm ở St. Thomas,2,,2
Honeymoon Beach,Bãi biển trăng mật,2,,2
Honeymoon Beach,Quần đảo Virgin thuộc Hoa Kỳ,2,,2
Honeymoon Beach,vùng Caribe,2,,2
Honeymoon Beach,Thánh Thomas,2,,2
An Hoi Sculpture Garden,Tỉnh Quảng Nam,2,,2
An Hoi Sculpture Garden,Chào An,2,,2
An Hoi Sculpture Garden,Những điều cần làm ở Hội An,2,,2
An Hoi Sculpture Garden,Châu Á,2,,2
An Hoi Sculpture Garden,Vườn điêu khắc An Hội,2,,2
An Hoi Sculpture Garden,Việt Nam,2,,2
DisneyLittle Blue Area at Grand Lake State Park,Disney - Khu vực Little Blue tại Công viên bang Grand Lake,2,,2
DisneyLittle Blue Area at Grand Lake State Park,Disney,2,,2
DisneyLittle Blue Area at Grand Lake State Park,Những điều cần làm ở Disney,2,,2
DisneyLittle Blue Area at Grand Lake State Park,Hoa Kỳ,2,,2
DisneyLittle Blue Area at Grand Lake State Park,Oklahoma - Được rồi -,2,,2
Illuzion,Kathu,2,,2
Illuzion,Phuket,2,,2
Illuzion,Những điều cần làm ở Patong,2,,2
Illuzion,Patong,2,,2
Illuzion,nước Thái Lan,2,,2
Illuzion,Châu Á,2,,2
Illuzion,Ảo giác,2,,2
Paris-Beauvais Aeroport Shuttle,Pháp,2,,2
Paris-Beauvais Aeroport Shuttle,Ile-de-France,2,,2
Paris-Beauvais Aeroport Shuttle,Paris,2,,2
Paris-Beauvais Aeroport Shuttle,Xe đưa đón sân bay Paris-Beauvais,2,,2
Paris-Beauvais Aeroport Shuttle,Những điều cần làm ở Paris,2,,2
Paris-Beauvais Aeroport Shuttle,Châu Âu,2,,2
Oliwa Zoo,Bắc Ba Lan,2,,2
Oliwa Zoo,Sở thú Oliwa,2,,2
Oliwa Zoo,Tỉnh Pomerania,2,,2
Oliwa Zoo,Gdansk,2,,2
Oliwa Zoo,Châu Âu,2,,2
Oliwa Zoo,Ba Lan,2,,2
Oliwa Zoo,Những điều cần làm ở Gdańsk,2,,2
Clifton Heritage National Park,Đảo New Providence,2,,2
Clifton Heritage National Park,vùng Caribe,2,,2
Clifton Heritage National Park,Nassau,2,,2
Clifton Heritage National Park,Vườn quốc gia di sản Clifton,2,,2
Clifton Heritage National Park,Các hoạt động ở Nassau,2,,2
Clifton Heritage National Park,Bahamas,2,,2
San Anton Gardens,Các hoạt động ở Attard,2,,2
San Anton Gardens,Châu Âu,2,,2
San Anton Gardens,Malta,2,,2
San Anton Gardens,Bị trì hoãn,2,,2
San Anton Gardens,Đảo Malta,2,,2
San Anton Gardens,Vườn San Anton,2,,2
Asia Pacific Travel Vietnam,Du lịch Châu Á Thái Bình Dương Việt Nam,2,,2
Asia Pacific Travel Vietnam,Hà Nội,2,,2
Asia Pacific Travel Vietnam,Những điều cần làm ở Hà Nội,2,,2
Asia Pacific Travel Vietnam,Châu Á,2,,2
Asia Pacific Travel Vietnam,Việt Nam,2,,2
Doctors Park,Những điều cần làm ở Fox Point,2,,2
Doctors Park,Điểm cáo,2,,2
Doctors Park,Wisconsin - WI -,2,,2
Doctors Park,Hoa Kỳ,2,,2
Doctors Park,Công viên bác sĩ,2,,2
Findley State Park,Wellington,2,,2
Findley State Park,Ohio - OH -,2,,2
Findley State Park,Hoa Kỳ,2,,2
Findley State Park,Công viên bang Findley,2,,2
Findley State Park,Những điều cần làm ở Wellington,2,,2
The Old House of Phun Hung,ngôi nhà,0.5637682795041659,"chắc, nhàm, rẻ, nhỏ, loãng, cổ, trệt, thú vị, đầy, vững, khác, dễ thương, gần, thực sự, nguyên, chặt, gụ, kỳ lạ, thông tin, dễ, nhiều, lịch sử, nổi bật, đặc biệt, tuyệt vời, đẹp, an toàn, lộng lẫy, vui, cũ, cùng, nhất, tốt, có thể, duy nhất, xinh đẹp, xinh, cụ thể, giống, nhanh, nồng nhiệt, khiêm tốn, Đúng, hơn, gọn gàng, ít, như thế nào",36.5
The Old House of Phun Hung,cửa hàng,0.31057448009960353,"cũ, khác, chuyên, tốt",5.5
The Old House of Phun Hung,bức tranh,0.5,,1.5
The Old House of Phun Hung,dấu tích lịch sử,0.440970815718174,cũ kỹ,1.5
The Old House of Phun Hung,cấu trúc,0.6395504167303443,cũ kỹ,1.5
The Old House of Phun Hung,cầu thang,0.42551242478657514,"cũ kỹ, hẹp",2.0
The Old House of Phun Hung,gần cầu,0.9431900857016444,dễ dàng,1
The Old House of Phun Hung,ngôi nhà gỗ,0.9885861301639428,"đẹp, nâu, sẫm",1.5
The Old House of Phun Hung,nhà cổ,0.6761407619342208,"hơn, nổi tiếng",3.0
The Old House of Phun Hung,di sản,-0.4452515048906207,"cao, cũ",1.5
The Old House of Phun Hung,bàn thờ,0.6409249734133482,"cùng, thú vị",1.5
The Old House of Phun Hung,vị thần,0.5,,1
The Old House of Phun Hung,chủ sở hữu,0.5,,1
The Old House of Phun Hung,gia chủ,0.5,,0.5
The Old House of Phun Hung,tòa nhà,0.3529724059293845,"đẹp, khác, sâu sắc, cổ, hơn, gần, thú vị, thân thiện",3.5
The Old House of Phun Hung,cửa,0.31637102511844467,"thực sự, ít, đắt",3.5
The Old House of Phun Hung,hàng lưu niệm,0.5,,1.5
The Old House of Phun Hung,phố cổ,0.5634193696081639,,2.5
The Old House of Phun Hung,chùa cầu,0.5,,0.5
The Old House of Phun Hung,ban công,0.8274055554453904,"đẹp, tuyệt vời",1.5
The Old House of Phun Hung,tầm nhìn,0.6743358854049196,"cao, đẹp",1.5
The Old House of Phun Hung,cây cầu,0.7747147842504395,"nổi tiếng, đẹp, ngắn gọn, nguyên, rộng",3.0
The Old House of Phun Hung,đường phố,0.7174716208440562,"đẹp, chủ yếu",1.5
The Old House of Phun Hung,hàng lịch sự,-0.21052973112091422,"thực sự, ít",0.5
The Old House of Phun Hung,lịch sử,0.3158658508999416,"nhiều, thập kỷ, cổ, ngắn gọn, gụ, ít, thú vị",6.5
The Old House of Phun Hung,vị trí,0.5,,0.5
The Old House of Phun Hung,giá trị kinh tế,0.5266421316191554,,0.5
The Old House of Phun Hung,nội thất,0.7476702639542054,"độc đáo, tốt",1.0
The Old House of Phun Hung,sân thượng,0.994567918824032,xinh xắn,0.5
The Old House of Phun Hung,phố cổ hội an,0.5,,0.5
The Old House of Phun Hung,đồ trang trí,0.9341667758417316,"thực sự, thú vị",1.0
The Old House of Phun Hung,đồ nội,0.6039196453930344,"xinh xắn, thú vị, gụ, cũ",2.0
The Old House of Phun Hung,chuyến thăm,0.9785544340071889,"chắc chắn, thú vị, tuyệt vời",1.5
The Old House of Phun Hung,ngôi,0.4873552117496729,cùng,1.0
The Old House of Phun Hung,nhà gỗ,0.42621710151433945,cùng,0.5
The Old House of Phun Hung,sàn gỗ,0.9813690702430904,khác,0.5
The Old House of Phun Hung,ngôi nhà cổ,0.8149739580694586,"xinh đẹp, nhiều, thường xuyên, trẻ, tốt, nguyên, Tình cờ",5.0
The Old House of Phun Hung,kiến ​​trúc truyền thống,0.6116223791614175,nguyên,0.5
The Old House of Phun Hung,hướng dẫn viên,0.23158900533733823,"nhiều, giống, khác, tương tự, gọn gàng, hơn, dễ thương, khoảng, ít, lịch sự, thú vị, tốt",4.5
The Old House of Phun Hung,quầy hàng,0.5,,0.5
The Old House of Phun Hung,hội trường,0.7437858786433935,"hơn, khác, thú vị, nhiều",1.0
The Old House of Phun Hung,kiến ​​trúc,-0.22614706633612514,"quen thuộc, hoàn toàn, cổ",1.0
The Old House of Phun Hung,nhân viên,0.18862995988456532,"thực sự, thô lỗ, thú vị, liên tục",2.0
The Old House of Phun Hung,căn phòng,0.992885087733157,đẹp đẽ,0.5
The Old House of Phun Hung,tác phẩm,0.9954988563549705,đẹp đẽ,0.5
The Old House of Phun Hung,phòng,0.9940330921381246,"đẹp, view, đẹp đẽ",1.0
The Old House of Phun Hung,quần áo,0.34665106143802404,cao,1.0
The Old House of Phun Hung,kệ lưu niệm,0.49119585007429123,,0.5
The Old House of Phun Hung,địa điểm,0.9860800074529834,"cổ xưa, riêng, giống, đẹp, khác, tốt",1.0
The Old House of Phun Hung,người dân,0.5444444191331664,"riêng, khá giả",1.5
The Old House of Phun Hung,lĩnh vực,0.9924573804019019,"hơn, khác, tốt",0.5
The Old House of Phun Hung,hàng,0.144013830635231,đắt,2.0
The Old House of Phun Hung,trưng bày nghệ thuật,0.5,,0.5
The Old House of Phun Hung,nghề thêu thùa,0.5,,0.5
The Old House of Phun Hung,đồ tạo tác,0.9897043214878067,xinh xắn,0.5
The Old House of Phun Hung,món đồ nội,0.9952836868469603,thực sự,0.5
The Old House of Phun Hung,thương gia,0.9952624368015677,giàu có,0.5
The Old House of Phun Hung,bảo tàng nhà,0.8737692451104522,"thực sự, nhiều",0.5
The Old House of Phun Hung,hội an,0.9341074291733094,"thực sự, sâu sắc, nhiều",1.0
The Old House of Phun Hung,đồ thêu thủ công,0.5,,0.5
The Old House of Phun Hung,hướng dẫn viên du lịch,-0.8307235985994339,"đầu tiên, đặc biệt, mờ",0.5
The Old House of Phun Hung,công trình kiến ​​trúc lịch sử,0.5980153325945139,nhiều,0.5
The Old House of Phun Hung,nền đá cẩm thạch,0.5,,0.5
The Old House of Phun Hung,nhà,0.8737692451104522,khoảng,0.5
The Old House of Phun Hung,họ,0.5,,0.5
The Old House of Phun Hung,khăn,0.9508154382929206,cũ,0.5
The Old House of Phun Hung,không khí lưu,0.5,,0.5
The Old House of Phun Hung,đồ nội thất,0.01575243008361819,"cũ, đẹp",1.5
The Old House of Phun Hung,biểu tượng,0.6731244046241045,sống động,0.5
The Old House of Phun Hung,phong cách,0.5,,0.5
The Old House of Phun Hung,món quà lưu niệm,0.9891045372933149,đắt đỏ,0.5
The Old House of Phun Hung,biển báo,-0.9276009146124125,,0.5
The Old House of Phun Hung,phòng tối,0.5080559775233269,"cũ, sâu sắc, nhỏ",0.5
The Old House of Phun Hung,kiến,0.9669340988621116,,0.5
The Old House of Phun Hung,bán đồ lưu niệm,-0.09878427442163229,đắt,1.0
The Old House of Phun Hung,bức tường,0.7472694863681681,vinh dự,1.0
The Old House of Phun Hung,chuyến lưu diễn,0.77375169377774,riêng,0.5
The Old House of Phun Hung,bánh quy trái cây,-0.9658183376304805,ngắn,0.5
The Old House of Phun Hung,đồ uống,-0.9362342546228319,ngắn,0.5
The Old House of Phun Hung,máy điều hòa,-0.9598267967812717,"lớn, to lớn",0.5
The Old House of Phun Hung,thợ bạc,0.5802261456847191,,0.5
The Old House of Phun Hung,tòa nhà nguyên,0.5937767028808594,ấn tượng,0.5
The Old House of Phun Hung,đồ trang sức,0.9954424466122873,tốt,0.5
The Old House of Phun Hung,tòa nhà cũ,0.9266624171286821,"tốt, quá tải",0.5
The Old House of Phun Hung,tưởng tượng,0.24530054070055485,"thông minh, gần",0.5
The Old House of Phun Hung,thanh xà,-0.6775524478871375,"khóa, đúng",0.5
The Old House of Phun Hung,trái,0.5,,0.5
The Old House of Phun Hung,ngôi nhà di sản,0.9315077755600214,an toàn,0.5
The Old House of Phun Hung,món đồ,0.9813534966669977,thêu thùa,0.5
The Old House of Phun Hung,khăn trải,0.6379743521974888,"đẹp, trắng",2.0
The Old House of Phun Hung,mặt hàng,0.3512013364234008,"hơn, chi tiết, đắt, hoàn toàn",1.0
The Old House of Phun Hung,đồ sơn,0.9845786395017058,nhiều,0.5
The Old House of Phun Hung,di tích lịch sử,0.9735856517218053,,0.5
The Old House of Phun Hung,cột gỗ,0.48501763741175336,"nhiều, cổ",1.5
The Old House of Phun Hung,hoa sen,0.5,,1.0
The Old House of Phun Hung,cư dân,0.9865445311879739,,0.5
The Old House of Phun Hung,tầng,0.5,,0.5
The Old House of Phun Hung,mai rùa,0.5,,0.5
The Old House of Phun Hung,xưởng thêu,0.5106571726500988,trệt,0.5
The Old House of Phun Hung,tấm,0.5,,0.5
The Old House of Phun Hung,thị trấn,0.7500171068434914,"cổ, gần",1.5
The Old House of Phun Hung,chiếc khăn,0.9940561354742385,xinh xắn,0.5
The Old House of Phun Hung,đồ lưu niệm,0.6762139573693275,"hơn, rẻ",1.0
The Old House of Phun Hung,đồ,-0.19713175273500383,,1.0
The Old House of Phun Hung,sành sứ,0.5,,0.5
The Old House of Phun Hung,dao kéo,0.5,,0.5
The Old House of Phun Hung,vật lưu niệm,0.9951021076412871,hợp lý,0.5
The Old House of Phun Hung,tác phẩm nghệ thuật,0.932934964618956,"hơn, tốt, hợp lý",1.0
The Old House of Phun Hung,giá cả,0.9529068090487272,hợp lý,0.5
The Old House of Phun Hung,nhà phun hưng,0.8737692451104522,"ngắn gọn, dài hạn",0.5
The Old House of Phun Hung,chuyến tham,-0.10905371400682877,"ngắn gọn, thực sự, cơ bản, dài hạn",1.5
The Old House of Phun Hung,sản phẩm thêu,-0.9649707819335163,khác,0.5
The Old House of Phun Hung,cuộc chào,-0.9646094108466059,,0.5
The Old House of Phun Hung,bảo tàng,0.5,,0.5
The Old House of Phun Hung,chủ sở,0.5,,0.5
The Old House of Phun Hung,quà tặng,0.5,,0.5
The Old House of Phun Hung,mạng nhện,-0.7438759841024876,"bụi, nhiều, khắp",0.5
The Old House of Phun Hung,nhân viên bán đồ thêu,-0.9749141854699701,thân thiện,0.5
The Old House of Phun Hung,tay,0.8737692451104522,"muộn, nhiều, tối, tuyệt vời",0.5
The Old House of Phun Hung,nghề thủ công,-0.21657681242504623,"nhiều, tuyệt vời, khác, muộn, tối",1.0
The Old House of Phun Hung,cầu thang gỗ,-0.4888389250263572,"hẹp, tốt",0.5
The Old House of Phun Hung,tấm vải lanh,0.5,,0.5
The Old House of Phun Hung,đồ gỗ,0.744898532750085,"đẹp mắt, nhiều",0.5
The Old House of Phun Hung,đồ khảm,0.8438162806560285,"đẹp mắt, nhiều",0.5
The Old House of Phun Hung,phong cách văn hóa,-0.9763222984038293,khác,0.5
The Old House of Phun Hung,đồ lưu niệm du lịch,0.5,,0.5
The Old House of Phun Hung,cổ này,0.9120873245410621,khoảng,0.5
The Old House of Phun Hung,khu phố cổ,0.5,,1.0
The Old House of Phun Hung,chuyến tham quan,0.03877014487807173,"nhiều, nhanh chóng, khác, cổ, khoảng",2.0
The Old House of Phun Hung,họ hàng xa,0.5,,0.5
The Old House of Phun Hung,khuôn viên,-0.23066691088024527,gụ,1.0
The Old House of Phun Hung,xà cừ,0.9954227774869651,đẹp,0.5
The Old House of Phun Hung,quà lưu,0.9950306725222617,thú vị,0.5
The Old House of Phun Hung,chuyến du lịch,0.9945018453290686,thú vị,0.5
The Old House of Phun Hung,ngành tiểu thủ công nghiệp,0.9666982726193964,đẹp,0.5
The Old House of Phun Hung,chiếc,0.9941310675349087,đẹp,0.5
The Old House of Phun Hung,bông,0.994965712132398,đẹp,0.5
The Old House of Phun Hung,món quà,0.9954957449808717,"độc đáo, riêng, tuyệt vời",0.5
The Old House of Phun Hung,hàng hóa,0.9437864273786545,"cẩn thận, suốt, vui",0.5
The Old House of Phun Hung,con phố,0.5,,0.5
The Old House of Phun Hung,xe tay ga,0.6515634097158909,"cẩn thận, nhiều",0.5
The Old House of Phun Hung,tủ,0.5160224251449108,cao,0.5
The Old House of Phun Hung,cột,0.5,,0.5
The Old House of Phun Hung,gỗ lim,0.5,,0.5
The Old House of Phun Hung,bệ đá cẩm,0.5,,0.5
The Old House of Phun Hung,ngôi chùa,0.5,,0.5
The Old House of Phun Hung,ngôi nhà lịch sử,0.47611950524151325,,0.5
The Old House of Phun Hung,sở hữu,-0.008545733988285065,,0.5
The Old House of Phun Hung,cuộc sống,0.995097832288593,"oi bức, nóng, tuyệt vời",0.5
The Old House of Phun Hung,trải nghiệm hội an,0.9955457615433261,tuyệt vời,0.5
The Old House of Phun Hung,họ sống,0.33093814738094807,như thế nào,0.5
The Old House of Phun Hung,người thợ thủ,0.5,,0.5
The Old House of Phun Hung,nhà xây dựng,0.5,,0.5
The Old House of Phun Hung,ván sàn tầng,0.9928067325963639,"chắc chắn, an toàn",0.5
The Old House of Phun Hung,chiến tranh,0.5063313841819763,như thế nào,0.5
The Old House of Phun Hung,chế tác,0.5,,0.5
The Old House of Phun Hung,hàng quà tặng,0.5,,0.5
The Old House of Phun Hung,bức tranh thêu tay,0.995287339494098,đẹp,0.5
The Old House of Phun Hung,doanh số,0.472427561879158,thêu hơi,0.5
The Old House of Phun Hung,di tích lịch sử văn hóa cấp quốc,0.5,,0.5
The Old House of Phun Hung,ngôi nhà truyền thống,0.30202628672122955,"khác, nhiều",0.5
The Old House of Phun Hung,khung gỗ,0.9876087987795472,hấp dẫn,0.5
The Old House of Phun Hung,lịch sử gia đình,0.8120075341818543,"thực sự, thú vị, đầy",0.5
The Old House of Phun Hung,đồ vật,0.5,,0.5
The Old House of Phun Hung,nhà lịch sử,0.5,,0.5
The Old House of Phun Hung,di sản văn hóa thế giới phố cổ,0.5,,0.5
The Old House of Phun Hung,nhãn hiệu,0.5,,0.5
The Old House of Phun Hung,viên ngọc,0.9467090322286822,"lịch sử, tốt",0.5
The Old House of Phun Hung,khu thượng lưu,-0.9688035297440365,"hơn, kỹ",0.5
The Old House of Phun Hung,vật trưng,-0.9734563804231584,"khác, nồng nhiệt",0.5
The Old House of Phun Hung,quy trình bán hàng,0.47370220348238945,"chắc chắn, khó",0.5
The Old House of Phun Hung,cạnh cầu,-0.9546883150469512,"kém, dễ",0.5
The Old House of Phun Hung,khảm đá,0.9950619613518938,đẹp,0.5
The Old House of Phun Hung,cẩm thạch,0.9955498390481807,đẹp,0.5
The Old House of Phun Hung,trà xanh,0.7887434794101864,loãng,1.0
The Old House of Phun Hung,món ăn,0.5,,0.5
The Old House of Phun Hung,ngôi nhà truyền,0.5,,0.5
The Old House of Phun Hung,phòng trưng bày,0.47918729577213526,"nhiều, cổ",0.5
The Old House of Phun Hung,cây cột,0.5,,0.5
The Old House of Phun Hung,di sản thế,0.5,,0.5
The Old House of Phun Hung,vải lanh,-0.8734339633956552,dồi dào,0.5
The Old House of Phun Hung,nhà máy,0.5,,0.5
The Old House of Phun Hung,vị đậm đà,0.9933411943493411,"trong, đỏ",0.5
The Old House of Phun Hung,hướng dẫn viên du,0.8984513218456414,"vui vẻ, nhanh",0.5
The Old House of Phun Hung,bức tường nơi,-0.8856029668822885,nhiều,0.5
